Single_ent,en_masked_results,en_exact_match,en_highest_fuzzy_match,en_correct
['charles beeson'],private,0,0.29,incorrect
['danny'],max,0,0.25,incorrect
['danny'],max,0,0.25,incorrect
['jalbert'],dallas,0,0.31,incorrect
['h'],ding,0,0.0,incorrect
['chuck'],johnny,0,0.18,incorrect
['ella'],tralane,0,0.36,incorrect
['jalbert'],charlie,0,0.43,incorrect
['bobby feeney'],socrates,0,0.2,incorrect
['bobby feeney'],curley,0,0.33,incorrect
['bobby'],arthur,0,0.0,incorrect
['ludlum'],chandler,0,0.29,incorrect
['ludlum'],dally,0,0.36,incorrect
['ludlum'],finn,0,0.0,incorrect
['ludlum'],atticus,0,0.15,incorrect
['roll'],england,0,0.18,incorrect
['marm'],john,0,0.0,incorrect
['doc'],holden,0,0.22,incorrect
['pando'],johnny,0,0.18,incorrect
['pando'],doc,0,0.5,incorrect
['doc'],darry,0,0.25,incorrect
['doc'],rearden,0,0.2,incorrect
['pando'],curley,0,0.0,incorrect
['bobby feeney'],raskolnikov,0,0.17,incorrect
['brown'],curley,0,0.18,incorrect
['frank'],charlie,0,0.17,incorrect
['brown'],jacobs,0,0.18,incorrect
['frank'],jack,0,0.44,incorrect
['frank'],susan,0,0.4,incorrect
['frank'],tom,0,0.0,incorrect
['frank brown'],archie,0,0.24,incorrect
['frank'],mike,0,0.22,incorrect
['frank'],dad,0,0.25,incorrect
['frank'],charlie,0,0.17,incorrect
['mary'],matilda,0,0.36,incorrect
['galen'],john,0,0.22,incorrect
['frank'],curley,0,0.18,incorrect
['frank'],grandma,0,0.5,incorrect
['galen'],ma,0,0.29,incorrect
['frank'],charlie,0,0.17,incorrect
['frank'],butch,0,0.0,incorrect
['galen'],charlie,0,0.5,incorrect
['frank'],johnny,0,0.18,incorrect
['nan'],bev,0,0.0,incorrect
['pete'],charlie,0,0.18,incorrect
['galen'],dallas,0,0.36,incorrect
['galen'],johnny,0,0.18,incorrect
['frank'],cherry,0,0.18,incorrect
['crocker'],carl,0,0.36,incorrect
['alvarez'],ortega,0,0.31,incorrect
['alvarez'],john,0,0.0,incorrect
['alvarez'],seymour,0,0.14,incorrect
['alvarez'],romeo,0,0.33,incorrect
['pat'],mother,0,0.22,incorrect
['mary worth'],charlie,0,0.36,incorrect
['mary worth'],granny,0,0.4,incorrect
['stuart'],smith,0,0.36,incorrect
['mary worth'],jean,0,0.25,incorrect
['freeman'],butch,0,0.0,incorrect
['mary worth'],reddit,0,0.36,incorrect
['freeman'],holden,0,0.31,incorrect
['beard scruff'],smith,0,0.18,incorrect
['freeman'],holden,0,0.31,incorrect
['frank freeman'],charlie,0,0.3,incorrect
['mary worth'],beatrix,0,0.36,incorrect
['mary worth'],estella,0,0.18,incorrect
['mary worth'],susan,0,0.22,incorrect
['mary worth'],judy,0,0.25,incorrect
['lloyd'],charlie,0,0.17,incorrect
['beth'],dolores,0,0.18,incorrect
['lloyd sunderland'],willy,0,0.6,incorrect
['lloyd'],john,0,0.22,incorrect
['beth'],marley,0,0.2,incorrect
['lloyd'],tom,0,0.25,incorrect
['beth'],daisy,0,0.0,incorrect
['lloyd'],john,0,0.22,incorrect
['beth'],walter,0,0.2,incorrect
['lloyd'],reasons,0,0.17,incorrect
['don'],pa,0,0.0,incorrect
['lloyd'],charlie,0,0.17,incorrect
['baez'],bob dylan,0,0.31,incorrect
['beth'],rinny,0,0.0,incorrect
['evelyn'],ralph,0,0.18,incorrect
['evelyn'],scrooge,0,0.15,incorrect
['lloyd'],florida,0,0.5,incorrect
['lloyd'],charlie,0,0.17,incorrect
['lloyd'],cherry,0,0.18,incorrect
['greg'],norman,0,0.2,incorrect
['greg'],adman,0,0.0,incorrect
['ta'],forrest,0,0.22,incorrect
['greg'],dr. ian malcolm,0,0.11,incorrect
['carter'],reagan,0,0.33,incorrect
['greg ackerman'],charlie,0,0.36,incorrect
['greg'],coronavirus,0,0.13,incorrect
['greg'],mr.,0,0.29,incorrect
['trenton'],mccall,0,0.0,incorrect
['greg'],wendell,0,0.18,incorrect
['trenton'],gatsby,0,0.15,incorrect
['duma key'],key west,0,0.55,incorrect
['donna'],wendy,0,0.2,incorrect
['greg'],johnny,0,0.0,incorrect
['bell'],robinson,0,0.17,incorrect
['sotalol'],metoprolol,0,0.47,incorrect
['zane'],john,0,0.25,incorrect
['canavan'],john,0,0.18,incorrect
['zane'],cricket,0,0.18,incorrect
['bell'],mrs. dalloway,0,0.24,incorrect
['zane'],pelley,0,0.2,incorrect
['bell'],walton,0,0.2,incorrect
['donna'],ray,0,0.25,incorrect
['duma key'],island,0,0.2,incorrect
['greg ackerman'],cherry,0,0.43,incorrect
['donna'],jane,0,0.22,incorrect
['donna'],she,0,0.0,incorrect
['zane'],charlie,0,0.36,incorrect
['tom brokaw'],chet,0,0.29,incorrect
['tad'],bell,0,0.0,incorrect
['zane'],johnson,0,0.18,incorrect
['sandy hook'],sandy,1,1.0,correct
['trenton'],dallie,0,0.15,incorrect
['joe bell'],mother,0,0.44,incorrect
['andy pelley'],officer,0,0.15,incorrect
['zane'],emily,0,0.22,incorrect
['donna'],mary,0,0.22,incorrect
['donna'],judy,0,0.22,incorrect
['tad'],grandpa,0,0.4,incorrect
['donna'],esther,0,0.0,incorrect
['trenton'],curly,0,0.17,incorrect
['pelley'],doc,0,0.0,incorrect
['bell'],cooper,0,0.2,incorrect
['jerry gant'],chief,0,0.2,incorrect
['duma'],chick,0,0.0,incorrect
['duma key'],woolsey,0,0.4,incorrect
['pelley'],cheryl,0,0.33,incorrect
['bobby g'],raymond,0,0.17,incorrect
['bell'],thornton,0,0.0,incorrect
['zane'],smith,0,0.0,incorrect
['donna'],cherry,0,0.0,incorrect
['bell'],jackson,0,0.0,incorrect
['pelley'],charlie,0,0.31,incorrect
['pelley'],cherry,0,0.33,incorrect
['pelley'],john,0,0.0,incorrect
['bell'],mallard,0,0.36,incorrect
['greg'],cherry,0,0.2,incorrect
['greg'],phoebe,0,0.2,incorrect
['greg'],grass,0,0.44,incorrect
['donna'],charlotte,0,0.14,incorrect
['jekyll'],heckle,0,0.5,incorrect
['andy pelley'],russell,0,0.46,incorrect
['bell'],black,0,0.44,incorrect
['pelley'],warden,0,0.17,incorrect
['greg ackerman'],dick,0,0.33,incorrect
['greg'],guest,0,0.44,incorrect
['tad'],a.a.,0,0.29,incorrect
['donna'],karen,0,0.2,incorrect
['tad'],johnny,0,0.0,incorrect
['zane'],dr.,0,0.0,incorrect
['zane'],cherry,0,0.2,incorrect
['tad trenton'],john,0,0.36,incorrect
['andy pelley'],charlie,0,0.33,incorrect
['andy'], columbo,0,0.0,incorrect
['pelley'],wendy,0,0.36,incorrect
['pelley'],jimmy,0,0.18,incorrect
['pelley'],jay,0,0.22,incorrect
['macbeth'],aslan,0,0.17,incorrect
['sylvester'],shel,0,0.31,incorrect
['greg'],john,0,0.0,incorrect
['andy pelley'],florida,0,0.18,incorrect
['joe'],sodapop,0,0.2,incorrect
['donna trenton'],grizzly,0,0.14,incorrect
['jake bell'],calypso,0,0.25,incorrect
['duma key'],florida,0,0.36,incorrect
['duma key'],charlie,0,0.27,incorrect
['eberhard faber'],<pad</pad>,0,0.25,incorrect
['jung'],jung,1,1.0,correct
['jung'],jung,1,1.0,correct
['annette crosby'],elgin,0,0.17,incorrect
['devereaux'],holden,0,0.27,incorrect
['devereaux'],elgin,0,0.14,incorrect
['devereaux'],shelob,0,0.13,incorrect
['devereaux'],driver,0,0.53,incorrect
['blake'],mrs. grogan,0,0.12,incorrect
['pearson'],castle,0,0.31,incorrect
['nahn tu'],children,0,0.33,incorrect
['sally ann'],wendell,0,0.33,incorrect
['curry'],castle rock,0,0.25,incorrect
['john parker'],atticus,0,0.15,incorrect
['sally ann'],paul,0,0.44,incorrect
['sally ann'],dad,0,0.33,incorrect
['sally ann'],mary,0,0.44,incorrect
['toomey'],thornton,0,0.43,incorrect
['grayson'],smith,0,0.17,incorrect
['curry'],boston,0,0.0,incorrect
['curry'],paris,0,0.2,incorrect
['jake'],john,0,0.25,incorrect
['lacasse'],mrs. garp,0,0.12,incorrect
['frank'],attaboy,0,0.17,incorrect
