Single_ent,en_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,en_correct
['maddy'],adoption,0,0.31,incorrect
['emma'],"the phrase in the passage ""one"" could be referring to a specific person's name, but without more context, it is difficult to determine the exact name. however, the closest possible name that fits the context is ""that one."" therefore, the name that fills the [mask] token is ""that one"".",0,0.0,incorrect
['amber'],she,0,0.25,incorrect
['emma'],message,0,0.36,incorrect
['emma'],that,0,0.25,incorrect
['amber'],she,0,0.25,incorrect
['amber'],word,0,0.22,incorrect
['maddy'],car,0,0.25,incorrect
['emma'],name,0,0.25,incorrect
['maddy'],cuff,0,0.0,incorrect
['amber'],word,0,0.22,incorrect
['maddy'],if,0,0.0,incorrect
['maddy'],empathy,0,0.5,incorrect
['amber'],manic,0,0.2,incorrect
['maddy'],relationships,0,0.11,incorrect
['maddy'],car,0,0.25,incorrect
['sarah'],road,0,0.22,incorrect
['sarah'],abby,0,0.22,incorrect
['sarah'],driver,0,0.18,incorrect
['sarah'],car,0,0.5,incorrect
['alex'],she,0,0.29,incorrect
['sarah'],themes,0,0.18,incorrect
['emma'],shovelling,0,0.14,incorrect
['emma'],text,0,0.25,incorrect
['emma'],tv,0,0.0,incorrect
['alex'],his,0,0.0,incorrect
['emma'],sofa,0,0.25,incorrect
['sarah'],sister,0,0.36,incorrect
['emma'],hornets,0,0.18,incorrect
['sarah'],window,0,0.0,incorrect
['sarah'],stakes,0,0.36,incorrect
['maddy'],lea,0,0.25,incorrect
['doug'],toilet,0,0.2,incorrect
