en_first_half,en_second_half,en_word_count,en_results_raw
"Brad nodded at me. “You know, if she’s got the same thing you do,","if you guys date each other, you’ll both find your soulmates when you break up.”",29,"it's possible that she's been experiencing similar symptoms, and we should consider running some tests to confirm whether it's a genetic condition or not, and if so, what the underlying cause might be, and whether there are any potential treatments available, and maybe even some preventative measures we can take to avoid passing it on to future generations, and I know it's a lot to consider, but I think it's worth exploring further, especially if it could potentially impact her health and well-being in the long run."
They were starting to do the couples thing for all the trips and birthdays. They were all going up,"to Lutsen in October to go hiking. They asked me if I wanted to go, but I didn’t. Not alone.",39,"to the cabin for the weekend, and even though they had been together for a while, it still felt like a novelty to see them holding hands and laughing together, their love growing stronger with each passing day, and it was clear that they were meant to be, a perfect match in every way."
Brad took a swallow of his drink. “Ask that nurse out. Go,"wherever she is. Pitch the idea to her, she might be into it.”",25,"on your own, but don't be surprised if she says no, because she seems to be the kind of person who values her independence and may not appreciate the pressure, and besides, you've only known her for a short time, so it's probably too soon to be making any kind of romantic overtures, but still, it couldn't hurt to try, and who knows, maybe she'll be flattered by the invitation and agree to go out with you, but either way, it's worth a shot, right?"
"“Yeah,” Brad said. “She dates you, you guys break up, and she rides happily into the sunset too. It’s a win-win. Seriously. This is your chance.",If you don’t do something you’re gonna spend the rest of your life sending women on to their forever families and never getting one for you.”,52,"to take a leap of faith and see if you two can make it work this time around, because let's be real, you've both been pining for each other for years, and it's not like you're getting any younger, so what do you have to lose, right? Maybe this time will be different, maybe you'll finally figure out what went wrong last time and be able to move forward together, and who knows, maybe you'll even get your happily ever after, but if not, well, at least you'll know you tried, and that's all anyone can really ask for, so what do you say, are you in?"
Brad looked me in the eye. “You will never find someone as long as all the women you date aren’t actually meant for you. You’re not their,soulmate. Their soulmate is the person they meet after you. It’s decided the minute it starts. They are literally fated not to be The One. Think about it.”,55,"type, and it's not just about finding someone who checks all the boxes on your list, but about finding someone who sees beyond those boxes and loves you for who you truly are, flaws and all."
"I had actually thought about her. I’d checked once or twice to see if she’d messaged me again. She hadn’t. The last message was me telling her it was nice chatting with her, three days ago. Trying to keep talking to her was a dead end if she","lived somewhere else. But I don’t know. Maybe Brad had a point. What could it hurt to try? Worst-case scenario, I’d spend some time and money and have no connection with her. What was new? I was already doing that with every date that didn’t pan out anyway.",96,"wasn't interested, and I had to accept that. It was a conversation that had started out so promisingly, with laughter and shared interests, but now it seemed to have fizzled out. I wondered if I'd misread the signs, if I'd been too eager to think there was something more to it. I'd been so caught up in the excitement of a potential connection that I hadn't considered the possibility that she might not feel the same way. Now, as I sat there staring at my phone, I couldn't help but feel a pang of disappointment and a hint of embarrassment at my own foolishness. I'd been so sure that we had a spark, but it seemed I'd been wrong. I took a deep breath and tried to shake off the feeling, telling myself that there were plenty of other people out there, and that I'd find someone who was a better match for me. But the memory of her smile and her laugh lingered in my mind, making it hard to let go."
I already knew what he did for a living because Maddy had cyberstalked,"him. Of course I couldn’t tell him that, so I had to ask questions.",27,"him for weeks, and I had to intervene before things got out of hand, but I still couldn't help feeling a mix of emotions as I watched him walk towards me with a hint of a smile on his face, his eyes locked onto mine with a sense of familiarity and a dash of curiosity, and I wondered what he would say or do next."
Me: Not sure yet. I live with my best friend Maddy and we alternate who chooses,"where we’ll go next. She picked Hawaii, and I haven’t decided where to go after that.",32,"gets to pick the movie for movie night, but tonight it's her turn and she's been teasing me all day about choosing something romantic and sappy, while I'm secretly hoping she'll pick an action-packed blockbuster to get my adrenaline pumping, but as I glance at the stack of DVDs on the coffee table, I start to feel a sense of trepidation, wondering if she's actually going to surprise me with a rom-com after all."
"For a moment I debated calling from a blocked number. He was nice, but I still didn’t know him. But I figured it",was just as easy to block him later if he got creepy. I dialed and he picked up on the first ring. “Emma.”,46,"had to take a chance, and besides, I had already told him my name, so it wasn't like I was completely anonymous, and I couldn't shake the feeling that he was genuinely interested in getting to know me, and I had to admit, I was curious about him too, and his warm, deep voice still lingered in my mind, making me wonder what he looked like, and whether he was as charming in person as he sounded on the phone, and I found myself smiling at the thought of seeing him again, and maybe, just maybe, this could be the start of something special."
“But what if it isn’t? I’m just playing devil’s advocate here. What if it isn’t? Brad said that everyone I’m serious enough to date more than twice is cosmically destined for someone else.” He went quiet for,"a beat. “Does nobody feel right to you? Like, there’s just enough there to give it a little go, but then the bottom falls out? Is that just me? Or is it like that for you also?”",74,"seemed to be contemplating the weight of his words, his eyes drifting off into the distance as if searching for answers in the stars. The dim lighting of the café cast a warm glow on his face, but his expression remained somber, a mixture of concern and curiosity etched on his features. He took a sip of his coffee, the silence between us growing thicker than the fog outside, as if the very fate he spoke of was hovering just beyond the edge of our conversation, waiting to be acknowledged."
"“Look,” he said. “I know the idea’s a little out there. But if this is actually a thing, we’re in a pretty low-risk/high-reward situation. We’d just have to hang out a few times and","then stop. That’s it. If what Brad said is true and we can’t find our person because everyone we’re interested in is meant for someone else, I would actually really like it if it stopped.”",69,"see how things go, maybe get to know each other a bit better, and then we can reassess the situation and decide if it's worth pursuing further. I mean, it's not like we're asking for a long-term commitment or anything, just a casual get-together to see if there's any potential. And if it doesn't work out, no big deal, we can just go back to our normal lives. But if it does, well, who knows, maybe we'll be onto something big here. I've done my research, and I'm not saying it's a guarantee or anything, but I think it's worth a shot. What do you say, are you in?"
"I nodded and put up a finger. “I’ve got to go,”",I said into the phone. “Maddy wants to watch a movie.”,22,"get some fresh air, I need to clear my head and process everything that just happened."
"Maddy looked annoyed. “Probably didn’t pay the bill. You know, for someone who asks you for as","much money as she does, she sure ends up in collections a lot. God, I hate her.”",34,"much as they do, they can be pretty cheap when it comes to their own expenses. I swear, I've seen it happen before, and it's always the same story: they expect everyone else to pick up the tab, but when it's time for them to pay, they suddenly develop a case of amnesia. I'm starting to think that's exactly what's going on here."
I looked away from her. My relationship with my mother was complicated. It,"wasn’t complicated for Maddy though, she knew exactly how she felt about it.",26,"had always been a delicate balance of love, guilt, and resentment, with moments of tenderness and anger that could shift in an instant, like the unpredictable tides of the ocean, and I often found myself wondering if I was more like her than I cared to admit, or if I was simply a product of her influence, a reflection of the complexities that had shaped her own life, and the lives of those around her."
"I’d stopped calling jails and hospitals years ago when this kind of thing happened. Filing a missing person’s report was a waste of time. Amber moved too fast, was too impulsive. She’d go to",a concert and climb onto a tour bus and end up across the US. Or she’d meet a guy at a bar and get invited to live on his boat for four months in Florida.,69,"be gone for days, sometimes weeks, and then turn up again, unscathed and unrepentant, with some wild story about how she'd been on a road trip or working on a film set. But this time was different. This time, she'd been gone for three days, and her phone was dead, and her friends were getting worried. I'd tried calling her, texting her, but there was nothing. No response, no sign of life. I'd even gone to her apartment, but it was dark and quiet, the curtains drawn, the air thick with an unsettling stillness. I'd stopped calling jails and hospitals years ago when this kind of thing happened, but now I was starting to wonder if I'd made a terrible mistake. Maybe I should have done something, said something, done something to stop her from leaving. But what could I have done? She was a grown woman, after all, with a mind of her own. And yet, as I stood there, staring at the empty apartment, I couldn't shake the feeling that I was somehow responsible for her disappearance."
"“I don’t understand how that woman made this,” Maddy said, going on,",waving a hand over my face. “A fully functional member of society.”,24,"to examine the intricate patterns and delicate stitches that seemed to dance across the fabric, her eyes scanning every detail with a mixture of fascination and skepticism, as if searching for some hidden clue or secret behind the craftsmanship."
This is where we always landed with Mom. Maddy being furious on my,behalf and me reminding her that Mom wasn’t all bad. Sometimes she was wonderful.,27,"was the reason why she stormed out of the car and slammed the door, leaving me to wonder what I had done wrong this time, as the engine sputtered and died in the deserted parking lot."
"When my mother was at her best, you could meet her and walk away thinking you’d been in","the presence of a Muse or an angel. This witty, enchanting woman who made you feel interesting and special.",37,"the presence of a completely different person, so effortlessly did she change her demeanor to suit the occasion, and with a smile that could light up a room, she would effortlessly weave a spell of warmth and kindness that left a lasting impression on all who encountered her, and it was as if she had a special gift for making everyone feel seen and heard, a gift that she used to bring people together and create a sense of community wherever she went, and though she may have had her flaws, her good qualities far outweighed them, and it was these qualities that made her such a beloved figure in the lives of those who knew her."
"Maddy’s moms were my foster parents. They’d wanted to be my real parents, but it just never felt right. I had a mom. And I was fourteen when they got me. The imprinting didn’t take. That’s all I could say about it, it just didn’t take. I cared about them.",I called on their birthdays and came back with Maddy for Christmas when we could get it off. They just weren’t… mine. And Maddy knew it. It bothered her. She couldn’t wrap her brain around it and I couldn’t explain it to her in any way that she found acceptable.,100,"They were good people, kind and loving, but I couldn't shake the feeling that I didn't belong with them. I remembered my real mom, the one who had given birth to me, and the pain of being separated from her still lingered. I had been told that she was gone, that I was better off with my foster family, but the ache in my heart refused to subside. I tried to push the thoughts away, to focus on the life I had now, but they lingered, a constant reminder of what could never be. My foster parents, Maddy's moms, were patient with me, understanding that I was still healing, still trying to come to terms with my past. They gave me space, allowed me to process my emotions, and for that, I was grateful. But the truth was, I was still searching for my real mom, still hoping to find her, to reconnect with the one person who had given me life. It was a longing that I couldn't explain, a yearning that seemed to grow stronger with each passing day."
"Maddy hadn’t come back last night, as promised, and I guess the date went well because he was taking her to breakfast",and then some art exhibit. She wouldn’t be home until dinner. I was off and had nothing to do and nowhere to be.,45,"at that trendy new café downtown, judging by the Instagram story she posted this morning, and I'm starting to feel a little left out, wondering if I'll ever find someone who shares my passions and interests, not just my Netflix password and favorite pizza toppings."
"“Yeah, it had rope bridges and everything. We were on a quick two-week assignment","to Atlanta. Maddy and I had to share a bed, but it was so cool.”",29,"in a remote village, and the local guides had warned us about the treacherous terrain and unpredictable weather conditions, but nothing could have prepared us for the eerie atmosphere that settled over us as night began to fall, casting long shadows across the makeshift bridges and making the creaking of the wooden planks sound like the whispers of the forest itself."
“Not today. But when I had lunch with them yesterday we talked about the Reddit thread. I told them about,"you, obviously,” he said. “That’s when Brad gave me his prophecy about you and I being able to break the curse.”",41,"the recent developments in the field and how it's gaining traction among the younger generation, but they seemed skeptical about its potential impact on the industry as a whole, and I couldn't help but wonder if they were right to be cautious, given the mixed signals coming from the market and the fact that some of the key players are still hesitant to fully commit to the new technology, which has left me questioning whether we're on the cusp of a revolution or just experiencing a fleeting trend."
“That is exactly what I was telling Maddy a few weeks ago. Some guy proposed,in front of a whole stadium at this game we went to—and the girl said no.”,31,"to her at the coffee shop, and she was completely taken aback by his forwardness, but I guess that's just the kind of thing that happens when you're in a big city like this, where people are always pushing boundaries and testing the limits of social norms, and it's not uncommon for strangers to strike up conversations with each other in public places, especially if they're both sitting alone at a small table by the window, sipping their lattes and trying to enjoy the quiet morning atmosphere, but still, it's not every day that someone asks you to marry them after just meeting, and Maddy was definitely taken aback by the proposal, but she's a free spirit, so she didn't say no right away, and instead, she asked him a few questions, like how he knew she was the one, and what made him think they were compatible, and he seemed sincere in his answers, so she decided to take a chance and see where things went, and now they're actually considering taking their relationship to the next level, which is pretty surprising, considering how things started out, but I guess you never know what's going to happen when you least expect it, and love can strike at any moment, even in the most unexpected ways."
I pulled up to the high school pickup line and put the car,"in park, then grabbed my phone to look at the picture of Emma. Again.",27,"in park, waiting for my best friend, Emily, to finish her last class of the day, and as I gazed out at the crowded parking lot, I couldn't help but feel a mix of excitement and nervousness about the upcoming school dance, which was just a week away, and I had been stressing over what to wear and who to ask to be my date, but Emily's infectious laughter and bright smile as she skipped towards the car quickly lifted my spirits and we spent the next few minutes catching up on each other's weekends and gossiping about our classmates, but as we chatted, I couldn't shake the feeling that something was off, and it wasn't until Emily mentioned that she had seen our classmate, Alex, arguing with the school's star quarterback, Jake, earlier that day that I realized what was bothering me, and I knew I had to know more about what had happened."
"A bell rang and kids started pouring out. The last day of summer school. When I saw my brother, Alex, walking with a","group of his friends toward the buses, I rolled down the passenger side window and leaned across the seat. “Hey! Need a ride?”",46,"smile on his face, I couldn't help but feel a mix of emotions - excitement for the freedom that summer brought, but also a hint of sadness for the end of a chapter in our lives, as we had grown so accustomed to the routine of summer school, and the thought of returning to the monotony of a regular school year seemed daunting, especially with the looming prospect of new teachers, new classmates, and new challenges that awaited us, but Alex's infectious grin quickly lifted my spirits, and I couldn't wait to see what adventures the summer had in store for us."
"I got up. “I gotta get going,” I said flatly. “Want me to run",this up to Sarah?” I nodded at the bag of food for my sister.,28,"along with you to the station, or would you rather I drop you off at the corner of Main and Elm?"
"I came in and looked around. “This is new,” I said. She had red LED string lights along",the walls. The whole bedroom was bathed in red. It was sort of depressing. “I got you McDonald’s.”,36,"the walls, a small Christmas tree on the coffee table, and a plate of cookies on the kitchen counter, which seemed to be a deliberate attempt to create a festive atmosphere, but it only made me feel more out of place, as if I had stumbled into a stranger's home, and I couldn't help but wonder what had brought her to this point, where she felt the need to decorate her space in such a way, and what was behind the forced cheer that seemed to emanate from every corner of the room."
Maddy looked up. Then her eyes dropped to the laptop I was holding and she somehow immediately,"knew what was about to happen. “No.” She shook her head. “No. No, no, no, no, no. NO.”",35,"seemed to understand the significance of the open browser window, her gaze lingering on the search history and the highlighted words that read ""your name"" and ""missing person"" in bold letters."
"As we started pulling our bags from the trunk, a brown-haired middle-aged woman came out of",the side of the three-car garage. “Are you Emma?” she said in a thick Mexican accent.,32,"the house, her eyes scanning the scene before her with a mixture of curiosity and suspicion, her gaze lingering on our group for a moment before she turned back to the open door, as if searching for someone or something else, her expression unreadable behind a veil of polite indifference, and yet, there was something in her demeanor that hinted at a deeper story, a story that seemed to be connected to the old mansion and its mysterious past, a story that only she knew, and was perhaps reluctant to share."
"Maddy scoffed quietly. “Yeah, I don’t think we’re going to",lose the house. They can probably see it from space.”,20,"make it to the summit before nightfall, not with this storm brewing and the terrain getting increasingly treacherous by the minute."
Maddy must have been thinking the same thing I was. “Does it rain a,"lot in Minnesota?” she asked, raising her voice over the sound of the old motor.",29,"lot in this city, or is it just a myth that people keep talking about?"
We lugged our bags up the stairs and were sweating by the time we made it to the door. We came in through a screened-in porch that overlooked the lake. Maddy and,I shared a glance. It was adorable. White wicker rocking chairs and a small matching loveseat with thick floral cushions. A cute coffee table and plastic ferns in wrought-iron planters and hanging baskets.,65,"was already sitting on the couch, her eyes fixed on the water as if lost in thought. The air inside was thick with the scent of old books and stale air, a smell that seemed to cling to every surface like a damp shroud. We dropped our bags on the floor and made our way over to her, the creaking of the old wooden floorboards beneath our feet echoing through the silence. Maddy looked up as we approached, her eyes red-rimmed and puffy, and for a moment, we just stood there, unsure of what to say or do. The only sound was the gentle lapping of the water against the shore, a soothing melody that seemed to calm the tension in the air. It was as if the lake was trying to tell us something, but we weren't quite sure what."
"The bedrooms were off the living room on either side of a short hallway with a single bathroom shared in the middle. The bathroom had a white claw-foot tub, pale blue","tile, and an old pedestal sink. I took the room with the cushioned reading nook in the window and Maddy picked the one with the hanging swing chair in the corner.",62,"and a matching sink, its porcelain gleaming in the soft light that filtered through the frosted glass window above the tub. The walls were painted a pale yellow, a color that seemed to glow warmly in the morning sunlight that streamed through the windows, casting a sense of serenity over the entire space. The bathroom was small, but it was well-appointed, with a linen closet and a medicine cabinet, and a large mirror above the sink that reflected the entire room. The overall effect was one of understated elegance, a sense of refinement that was carried through to the rest of the house."
"Four hours later, Maddy and I were back at the cottage sitting in the screened-in porch.",We’d had dinner in town and then boated back. The fridge was stocked up and we’d unpacked.,33,"surrounded by the soothing sounds of nature, sipping sweet tea and trying to process the events that had transpired, the warm sunlight casting a golden glow over the tranquil scene, as we both struggled to come to terms with the revelation that had shaken us to our core."
She looked away from me. “Emma…” Her eyes came back to mine. “Please. Please do it.,Do it now before you lose the chance to meet them altogether. People don’t live forever.”,32,"for my sake, I know it's the only way to save you, to save us, from the darkness that's closing in, and I'll do it, I'll do whatever it takes to keep you safe, even if it means sacrificing my own happiness."
"“How about this,” Maddy said. “Run your DNA and make your account private. We’ll change your privacy settings for a few minutes, poke around. If you have any","relatives out there, we’ll screenshot it and go back to private. Then I’ll go and find them online and tell you if they seem like people worth knowing.”",56,"information that's sensitive or incriminating, it will be locked down before anyone can access it. We'll also set up a temporary email address and phone number, just in case you need to verify your identity or receive any important messages. And if you're really worried, we can even create a new, burner account for you to use in the meantime. But first, let's get your DNA results and see if there's anything there that might explain what's going on. I've already set up the DNA testing kit, it's just a simple cheek swab, and we can get the results back in a few hours. In the meantime, I'll start digging into your online activity and see if I can find any clues about what might be happening. It's going to be a long night, but I'm sure we'll get to the bottom of this."
We prioritized power for the coffee maker first and we brewed a pot while I sat in the kitchen with,"a towel wrapped around my head. When it was done, Maddy poured me a cup and handed it to me.",40,"my eyes fixed on the clock, the aroma of freshly ground coffee filling the air, and the soft hum of the machine a soothing background noise as I waited for the brew to finish, my mind wandering to the long day ahead."
The snail’s-pace speed the pontoon put out somehow seemed faster with the beach approaching. Maddy threw it in reverse. The engine,"downshifted miserably, but we started to slow. Then to my horror we began to move backward, motor first, right into the dock.",43,"roared to life, but the pontoon's momentum carried it forward, and it scraped against the hull of a nearby boat, causing a loud screech that echoed across the calm waters. Maddy's heart sank as she struggled to regain control, her mind racing with the thought of the impending collision and the potential damage it could cause."
"When we were safely away from anything we could crash into, Maddy killed the engine and slumped in the captain’s","seat. “If we’d been on the other side of the dock, we could have hit the yacht,” she said, looking shaken.",41,"chair, letting out a sigh of relief as the silence enveloped us, a stark contrast to the chaos we had just escaped, and I couldn't help but glance over at her, trying to gauge the extent of her exhaustion, her eyes fixed on some point outside the cockpit, her face a mask of calm, but I knew better, I knew the toll this journey had taken on her, and I reached out, placing a reassuring hand on her shoulder, feeling a surge of protectiveness towards her, as the darkness outside seemed to press in around us, the only sound the gentle hum of the engine's cooling system, and the soft creak of the wooden trim, a reminder that we were still afloat, still alive, and still had a long way to go before we could find safety."
"I lined the nose of the boat up with the side of the dock and started for it again, only this time I killed the thrust earlier. We",coasted along the side and I put us into reverse to slow us down while Maddy grabbed one of the dock poles and we came to a stop.,56,"had to wait for the boat to drift closer to the dock, the water lapping gently against the hull as I carefully maneuvered the vessel into position, the silence broken only by the occasional call of a seagull overhead."
"Her phone rang. “Oh, hold on. I have to leave my ringer on in case Maddy gets in trouble trying to get back.” She looked at it. “It’s her.” She swiped and put the",phone to her ear. “Maddy? Are you okay?” She listened for a second and then glanced at me. “Okay.” Then she hung up. She nodded over her shoulder. “Can we go down there really quick?”,69,"phone to her ear, her voice softening as she heard Maddy's frantic tone on the other end. ""Hey, kiddo, what's wrong? You sound upset. What happened?"" She listened intently, her brow furrowed in concern, as Maddy's words spilled out in a jumbled mess of tears and sobs. ""Okay, okay, I'm on my way. Just stay where you are, I'll be there in a few minutes."" She hung up the phone and quickly grabbed her keys, already heading for the door, her mind racing with worst-case scenarios."
I hadn’t really cared too much that Benny might not be here today. He wasn’t the point of this visit. But all that,had changed in the last ten minutes. Now I wanted my friends to meet her so I had someone to talk to about her.,47,"changed when I saw the look on his mother's face, a mix of sadness and desperation that I had never seen before, and I realized that Benny's absence was more than just a simple no-show, it was a reflection of the turmoil that had been brewing beneath the surface of our small town for weeks, a sense that something was off, and I couldn't shake the feeling that Benny's disappearance was somehow connected to the strange occurrences that had been happening in the days leading up to his vanishing, the unexplained noises in the night, the eerie feeling of being watched, and the whispered rumors of a dark presence lurking in the shadows, and I knew that I had to find out what was going on, not just for Benny's sake, but for the sake of our entire community."
Jane led us through their living room and down a hall and stopped,by a closed door. “Everything’s ready. You guys can go in when you want.”,27,"in front of a door that was slightly ajar, and with a gentle push, it swung open to reveal a cozy study filled with books and papers scattered all over the room, and a large wooden desk in the center, where a single chair sat, as if waiting for someone to return to it, the air thick with the scent of old leather and dust."
"Her phone rang and she picked it up and looked at it. “Oh, hold on, it’s Maddy. Hello?” She listened for a moment. Then she sucked","air through her teeth. “That’s what the bumpers are for. Well I’m glad you made it, I was worried. Okay. Okay. I will. Bye.” She hung up.",53,"in a deep breath, trying to compose herself before responding, ""Hey, Maddy, what's up?"" She paused, her mind racing with possibilities, as Maddy's voice on the other end of the line seemed to convey a mix of excitement and concern, and she could sense that whatever it was, it was big, and it was going to change everything."
“I hope so. It’s been a little stressful.” She picked up Murder Mittens. “I don’t think I really thought this island thing through. It,"sounded like a good idea at the time but it’s kind of inconvenient. Anyway, it’s only for six weeks and Maddy likes the cottage, so…”",49,"was a spontaneous decision, and now that I'm here, I'm not sure if I'm ready for the isolation and the responsibility of taking care of this cat."
The woman’s eyes moved back and forth over the mouth of her open,Coach bag. Emma took her gently by the elbow. “I’m Emma. What’s your name?”,27,"door, as if searching for something or someone, her gaze lingering on the faint outline of a figure standing just beyond the threshold, partially hidden in the shadows."
Maddy was already off the pontoon and running toward me across the beach. She skidded to,"a halt in front of me, still catching her breath from the sprint. “This bitch,” she managed.",33,"stop just a few feet away, her eyes wide with a mix of fear and urgency, and I could see the panic rising in her chest as she tried to catch her breath, her voice barely above a whisper as she shouted my name, ""Emily, Emily, come quick, it's happening, the storm is coming, we have to get out of here, now."""
"Amber was in a flowing white-and-peach chiffon summer dress with a slit up the thigh. Her long brown hair was down, she had on a floppy wide-brimmed hat and huge sunglasses. She was carrying","a bottle of champagne in one hand and her sandals in the other, dangling off the tips of her fingers. She was beaming, running toward us across the beach, kicking up sand. “Emma!” She laughed.",69,"a large straw tote bag slung over her shoulder, filled with an assortment of colorful beach towels, a water bottle, and a book by her favorite author, as she walked along the sun-kissed beach, the warm sand shifting beneath her bare feet, the sound of the waves gently lapping at the shore creating a soothing melody that seemed to match the rhythm of her heart, and the salty sea air filling her lungs with its invigorating scent, making her feel carefree and alive, as she strolled towards the quaint little beachside café, where she had promised to meet her friends for a mid-morning coffee and a lively discussion about their latest book club selection."
