en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"A bell rang and kids started pouring out. The last day of summer school. When I saw my brother, Alex, walking with a","group of his friends toward the buses, I rolled down the passenger side window and leaned across the seat. “Hey! Need a ride?”","big smile on his face, I knew something was up. He was usually grumpy on Fridays, but today he looked like he was walking on air.",46,"big smile on his face, I knew something was up. He was usually grumpy on Fridays, but today he looked like he was walking on air. As we walked home together, he couldn't stop talking about his plans for the weekend. He was going to spend the night at his friend's house and then they were going to the beach on Saturday. I was happy for him, but at the same time, I felt a pang of jealousy. I had no plans for the weekend, and the thought of spending two days alone at home was not very exciting. But as we turned the corner onto our street, I saw something that made my heart skip a beat. Our front door was open, and I could hear the sound of music coming from inside. I exchanged a curious glance with Alex, and we both quickened our pace. Who could be visiting us on the last day of summer school?"
"I got up. “I gotta get going,” I said flatly. “Want me to run",this up to Sarah?” I nodded at the bag of food for my sister.,"you to the store or something before I head out?"" I asked, trying",28,"you to the store or something before I head out?"" I asked, trying to sound casual despite the turmoil brewing inside me. My mind was already racing with thoughts of where I was going and what I was going to do, but I knew I had to keep up the act for now. I glanced around the room, taking in the familiar sights and sounds one last time, wondering when I'd be back, or if I'd ever be back at all."
"I came in and looked around. “This is new,” I said. She had red LED string lights along",the walls. The whole bedroom was bathed in red. It was sort of depressing. “I got you McDonald’s.”,"the edges of the room, and a new desk in the corner with a laptop open on it. The room was tidy, but",36,"the edges of the room, and a new desk in the corner with a laptop open on it. The room was tidy, but there were still boxes stacked up against one wall, and a few pieces of furniture covered in sheets. ""I like it,"" I said, trying to sound enthusiastic. She smiled, looking relieved. ""I'm glad you do,"" she said. ""I was hoping you'd like it."" She walked over to the desk and closed the laptop, then turned back to me. ""I was thinking we could order some dinner,"" she said. ""There's a new place downtown that I've been wanting to try."" I nodded, feeling a little more at ease. ""Sounds good to me,"" I said. We spent the rest of the evening eating dinner and talking, and for the first time in a while, things felt almost normal again."
Maddy looked up. Then her eyes dropped to the laptop I was holding and she somehow immediately,"knew what was about to happen. “No.” She shook her head. “No. No, no, no, no, no. NO.”","guessed that I was looking at the same thing she was, and her face turned bright red as",35,"guessed that I was looking at the same thing she was, and her face turned bright red as she quickly looked away, trying to compose herself. She cleared her throat and attempted to sound nonchalant, but I could tell she was still shaken by what she had seen."
"As we started pulling our bags from the trunk, a brown-haired middle-aged woman came out of",the side of the three-car garage. “Are you Emma?” she said in a thick Mexican accent.,"the house, wiping her hands on a towel, and approached us with a warm, welcoming smile.",32,"the house, wiping her hands on a towel, and approached us with a warm, welcoming smile. She introduced herself as Sarah, the owner of the bed and breakfast, and helped us carry our luggage into the house. As we entered, I couldn't help but notice the cozy atmosphere that filled the air, with the scent of freshly baked cookies wafting from the kitchen. Sarah showed us to our rooms, each one uniquely decorated with a touch of elegance and charm. After we settled in, she invited us to join her in the living room for a warm cup of tea and some conversation."
"Maddy scoffed quietly. “Yeah, I don’t think we’re going to",lose the house. They can probably see it from space.”,"find any aliens out here in the middle of nowhere,” she",20,"find any aliens out here in the middle of nowhere,” she said, her voice barely audible over the sound of the wind rustling through the tall grass that surrounded them, the only response from her brother being a skeptical snort as he continued to scan the horizon with the binoculars, his eyes squinting against the bright sunlight."
Maddy must have been thinking the same thing I was. “Does it rain a,"lot in Minnesota?” she asked, raising her voice over the sound of the old motor.","lot in the summer here?” she asked, her eyes squinting slightly as she gazed out",29,"lot in the summer here?” she asked, her eyes squinting slightly as she gazed out at the lush greenery that surrounded us. I nodded, feeling a sense of relief that I wasn't the only one who had been wondering about the weather. “I was just thinking that,” I said, smiling slightly. “I've never been this far south before, so I wasn't sure what to expect.” Maddy nodded thoughtfully, her expression serious. “It can be a real challenge, especially for people who aren't used to it. But it's also really beautiful, in its own way.”"
We lugged our bags up the stairs and were sweating by the time we made it to the door. We came in through a screened-in porch that overlooked the lake. Maddy and,I shared a glance. It was adorable. White wicker rocking chairs and a small matching loveseat with thick floral cushions. A cute coffee table and plastic ferns in wrought-iron planters and hanging baskets.,"Daddy were already there, sitting in rocking chairs and sipping lemonade. The house was old and creaky, with a big stone fireplace that dominated one wall of the living room. There were family photos on the",65,"Daddy were already there, sitting in rocking chairs and sipping lemonade. The house was old and creaky, with a big stone fireplace that dominated one wall of the living room. There were family photos on the mantle, and a big wooden clock that ticked away, making the only sound in the room. We dropped our bags on the floor and collapsed onto the couch, exhausted from the long drive. Maddy got up and gave us each a big hug, and Daddy just nodded at us from his chair, a small smile on his face. We spent the rest of the afternoon just sitting around, catching up on each other's lives and enjoying the peacefulness of the surroundings. As the sun began to set, Maddy suggested we take a walk down to the lake, and we eagerly agreed, feeling the need to stretch our legs and get some fresh air. The walk was short, but the view was breathtaking - the lake sparkled in the fading light, and the trees surrounding it were reflected perfectly in its calm waters. We sat down on the dock, watching the stars begin to twinkle overhead, and just enjoyed the beauty of nature. It was a perfect way to end a long day of traveling."
"The bedrooms were off the living room on either side of a short hallway with a single bathroom shared in the middle. The bathroom had a white claw-foot tub, pale blue","tile, and an old pedestal sink. I took the room with the cushioned reading nook in the window and Maddy picked the one with the hanging swing chair in the corner.","walls, and a pedestal sink with a mirror above it. The bedrooms were small, with just enough space for a double bed, a dresser, and a closet. The floors creaked beneath",62,"walls, and a pedestal sink with a mirror above it. The bedrooms were small, with just enough space for a double bed, a dresser, and a closet. The floors creaked beneath your feet, and the windows let in a warm breeze that carried the scent of blooming flowers from the garden outside. The house was old, but it had a cozy, welcoming feel to it, like a warm hug on a cold day. The living room was the heart of the house, with a fireplace that crackled and popped on chilly evenings, and a big window that let in a flood of sunlight during the day. It was a place where you could sit and read a book, or take a nap, or just sit and watch the world go by."
"Four hours later, Maddy and I were back at the cottage sitting in the screened-in porch.",We’d had dinner in town and then boated back. The fridge was stocked up and we’d unpacked.,"The crickets were chirping loudly in the nearby woods, and the scent of honeysuckle wafted",33,"The crickets were chirping loudly in the nearby woods, and the scent of honeysuckle wafted through the air, mingling with the sweet aroma of freshly baked cookies that Maddy had just taken out of the oven."
She looked away from me. “Emma…” Her eyes came back to mine. “Please. Please do it.,Do it now before you lose the chance to meet them altogether. People don’t live forever.”,"don't make me beg. I know it's a lot to ask, but I have no one else to turn to. You're the",32,"don't make me beg. I know it's a lot to ask, but I have no one else to turn to. You're the only one who can help me now. Please, Emma, you have to do this for me."
"“How about this,” Maddy said. “Run your DNA and make your account private. We’ll change your privacy settings for a few minutes, poke around. If you have any","relatives out there, we’ll screenshot it and go back to private. Then I’ll go and find them online and tell you if they seem like people worth knowing.”","hidden accounts or secret messages, we'll find them. Then we'll change your settings back and you can go on with your life, none the wiser. But if you don't",56,"hidden accounts or secret messages, we'll find them. Then we'll change your settings back and you can go on with your life, none the wiser. But if you don't do it, I'll have to assume you're hiding something and we'll have to take a closer look. The choice is yours, but you have to decide now."
We prioritized power for the coffee maker first and we brewed a pot while I sat in the kitchen with,"a towel wrapped around my head. When it was done, Maddy poured me a cup and handed it to me.","my eyes fixed on the clock, waiting for the minutes to tick by so that I could call the repairman",40,"my eyes fixed on the clock, waiting for the minutes to tick by so that I could call the repairman and hopefully get the heat back on before the day got any colder. As I sat there, I couldn't help but think about how much I took for granted the simple things in life, like a warm cup of coffee on a chilly morning, and how quickly they could be taken away. The coffee maker, which had been a faithful companion on so many mornings, now sat silently on the counter, its usual gurgle and hiss replaced by an ominous stillness. I got up and poured myself a cup from the pot, the aroma filling the air and momentarily lifting my spirits. But as I took a sip, I couldn't shake the feeling that this small pleasure was only a temporary reprieve from the cold, dark reality that had settled over our little house."
The snail’s-pace speed the pontoon put out somehow seemed faster with the beach approaching. Maddy threw it in reverse. The engine,"downshifted miserably, but we started to slow. Then to my horror we began to move backward, motor first, right into the dock.","roared to life, spewing water in a wide arc as the pontoon lurched backward, narrowly avoiding a collision with the shore. The",43,"roared to life, spewing water in a wide arc as the pontoon lurched backward, narrowly avoiding a collision with the shore. The sudden jolt threw Hester off balance, and she grabbed onto the side of the boat, her knuckles white with tension. Maddy's face was set in a determined expression as he struggled to maneuver the craft into calmer waters."
"When we were safely away from anything we could crash into, Maddy killed the engine and slumped in the captain’s","seat. “If we’d been on the other side of the dock, we could have hit the yacht,” she said, looking shaken.","chair, exhausted. The silence was a welcome relief after the cacophony of the engine and the sound of crunching",41,"chair, exhausted. The silence was a welcome relief after the cacophony of the engine and the sound of crunching metal. I let out a deep breath and looked over at Maddy, who was staring blankly ahead, her eyes fixed on some point in the distance. I followed her gaze, but there was nothing there, just the endless expanse of water stretching out to the horizon. I turned back to her, concern etched on my face. ""Maddy, are you okay?"" I asked, my voice barely above a whisper. She didn't respond, didn't even flinch. I reached out and gently shook her shoulder, trying to rouse her from her trance-like state. Slowly, she turned to me, her eyes unfocusing as she took in my worried expression. A small, weak smile played on her lips as she reached out and took my hand in hers. ""I'm fine, kiddo,"" she said, her voice barely above a whisper. ""Just a little...shaken up."" I nodded, trying to reassure her, but I could see the fear lurking in her eyes, the fear that we both knew was still out there, waiting for us."
