Single_ent,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct
['maddy'],my father,0,0.29,incorrect,jennifer,0,0.0,incorrect,jennifer,0,0.0,incorrect
['amber'],jess,0,0.22,incorrect,jackson,0,0.17,incorrect,jackson,0,0.17,incorrect
['maddy'],professor albus dumbledore,0,0.19,incorrect,queen victoria,0,0.11,incorrect,queen victoria,0,0.11,incorrect
['maddy'],dad,0,0.5,incorrect,dad,0,0.5,incorrect,dad,0,0.5,incorrect
['muse'],elizabeth taylor,0,0.1,incorrect,elizabeth,0,0.15,incorrect,elizabeth,0,0.15,incorrect
['maddy'],jane,0,0.22,incorrect,christmas,0,0.29,incorrect,christmas,0,0.29,incorrect
['maddy'],he,0,0.0,incorrect,monday,0,0.55,incorrect,monday,0,0.55,incorrect
['maddy'],john,0,0.0,incorrect,georgia,0,0.17,incorrect,georgia,0,0.17,incorrect
['brad'],john,0,0.0,incorrect,reddit,0,0.4,incorrect,reddit,0,0.4,incorrect
['maddy'],ellen,0,0.0,incorrect,super,0,0.0,incorrect,super,0,0.0,incorrect
['emma'],jennifer,0,0.17,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['alex'],max,0,0.57,incorrect,bus,0,0.0,incorrect,bus,0,0.0,incorrect
['sarah'],sarah,1,1.0,correct,mother,0,0.18,incorrect,mother,0,0.18,incorrect
['mcdonald'],christmas lights,0,0.25,incorrect,jane,0,0.17,incorrect,jane,0,0.17,incorrect
['maddy'],jess,0,0.0,incorrect,jane,0,0.22,incorrect,jane,0,0.22,incorrect
['emma'],juan,0,0.25,incorrect,juan,0,0.25,incorrect,juan,0,0.25,incorrect
['maddy'],tom,0,0.25,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['maddy'],laura,0,0.2,incorrect,minnneapolis,0,0.24,incorrect,minnneapolis,0,0.24,incorrect
['maddy'],jess,0,0.0,incorrect,porch,0,0.0,incorrect,porch,0,0.0,incorrect
['maddy'],sarah,0,0.2,incorrect,jane,0,0.22,incorrect,jane,0,0.22,incorrect
['maddy'],they,0,0.22,incorrect,harriet,0,0.17,incorrect,harriet,0,0.17,incorrect
['emma'],god,0,0.0,incorrect,jane,0,0.25,incorrect,jane,0,0.25,incorrect
['maddy'],mark zuckerberg,0,0.2,incorrect,facebook,0,0.15,incorrect,facebook,0,0.15,incorrect
['maddy'],jane,0,0.22,incorrect,keurig,0,0.0,incorrect,keurig,0,0.0,incorrect
['maddy'],captain,0,0.17,incorrect,boat,0,0.22,incorrect,boat,0,0.22,incorrect
['maddy'],lena,0,0.22,incorrect,captain,0,0.17,incorrect,captain,0,0.17,incorrect
['maddy'],the captain,0,0.12,incorrect,harbour,0,0.17,incorrect,harbour,0,0.17,incorrect
['maddy'],jess,0,0.0,incorrect,jane,0,0.22,incorrect,jane,0,0.22,incorrect
['benny'],jane,0,0.22,incorrect,jane,0,0.22,incorrect,jane,0,0.22,incorrect
['jane'],jane,1,1.0,correct,hallway,0,0.18,incorrect,hallway,0,0.18,incorrect
['maddy'],jane,0,0.22,incorrect,jane,0,0.22,incorrect,jane,0,0.22,incorrect
['maddy'],emily,0,0.4,incorrect,agatha christie,0,0.1,incorrect,agatha christie,0,0.1,incorrect
['emma'],max,0,0.57,incorrect,coach taylor,0,0.12,incorrect,coach taylor,0,0.12,incorrect
['maddy'],jess,0,0.0,incorrect,jane,0,0.22,incorrect,jane,0,0.22,incorrect
['emma'],jess,0,0.25,incorrect,jessica,0,0.36,incorrect,jessica,0,0.36,incorrect
['emma'],jane,0,0.25,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['maddy'],lily,0,0.22,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['maddy'],she-hulk,0,0.0,incorrect,jane,0,0.22,incorrect,jane,0,0.22,incorrect
['maddy'],emily,0,0.4,incorrect,crab,0,0.22,incorrect,crab,0,0.22,incorrect
['maddy'],jen,0,0.0,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['maddy'],me,0,0.29,incorrect,jennifer,0,0.0,incorrect,jennifer,0,0.0,incorrect
['maddy'],jane,0,0.22,incorrect,water,0,0.2,incorrect,water,0,0.2,incorrect
['maddy'],brad,0,0.44,incorrect,michael jordan,0,0.32,incorrect,michael jordan,0,0.32,incorrect
['amber'],time,0,0.44,incorrect,head,0,0.22,incorrect,head,0,0.22,incorrect
['amber'],jennifer,0,0.31,incorrect,jennifer,0,0.31,incorrect,jennifer,0,0.31,incorrect
['maddy'],jane,0,0.22,incorrect,jane,0,0.22,incorrect,jane,0,0.22,incorrect
['amber'],her,0,0.5,incorrect,yup,0,0.0,incorrect,yup,0,0.0,incorrect
['maddy'],emily,0,0.4,incorrect,wuthering,0,0.0,incorrect,wuthering,0,0.0,incorrect
['amber'],emily,0,0.2,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['maddy'],jane,0,0.22,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['emma'],jess,0,0.25,incorrect,jane,0,0.25,incorrect,jane,0,0.25,incorrect
['emma'],jesus,0,0.22,incorrect,grace,0,0.22,incorrect,grace,0,0.22,incorrect
['amber'],jane,0,0.44,incorrect,last,0,0.22,incorrect,last,0,0.22,incorrect
['emma'],dad,0,0.29,incorrect,jane,0,0.25,incorrect,jane,0,0.25,incorrect
['emma'],hawaii,0,0.2,incorrect,jennifer lopez,0,0.11,incorrect,jennifer lopez,0,0.11,incorrect
['emma'],the sun,0,0.18,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['emma'],jane,0,0.25,incorrect,jane,0,0.25,incorrect,jane,0,0.25,incorrect
['emma'],jess,0,0.25,incorrect,judith,0,0.0,incorrect,judith,0,0.0,incorrect
['emma'],oprah,0,0.22,incorrect,jane,0,0.25,incorrect,jane,0,0.25,incorrect
['emma'],emily,0,0.44,incorrect,crossroads,0,0.14,incorrect,crossroads,0,0.14,incorrect
['emma'],jess,0,0.25,incorrect,jordan,0,0.2,incorrect,jordan,0,0.2,incorrect
['sarah'],max,0,0.25,incorrect,father,0,0.36,incorrect,father,0,0.36,incorrect
['emma'],harry,0,0.22,incorrect,target,0,0.2,incorrect,target,0,0.2,incorrect
['amber'],jane,0,0.44,incorrect,jane,0,0.44,incorrect,jane,0,0.44,incorrect
['amber'],jennifer,0,0.31,incorrect,jane,0,0.44,incorrect,jane,0,0.44,incorrect
['alex'],max,0,0.57,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['sarah'],emily,0,0.0,incorrect,orkin,0,0.2,incorrect,orkin,0,0.2,incorrect
['emma'],queen,0,0.22,incorrect,mother,0,0.2,incorrect,mother,0,0.2,incorrect
['sarah'],home,0,0.22,incorrect,mother,0,0.18,incorrect,mother,0,0.18,incorrect
['sarah'],dad,0,0.25,incorrect,my,0,0.0,incorrect,my,0,0.0,incorrect
['sarah'],cosette,0,0.17,incorrect,alice,0,0.2,incorrect,alice,0,0.2,incorrect
['emma'],dad,0,0.29,incorrect,emily,0,0.44,incorrect,emily,0,0.44,incorrect
['amber'],martin,0,0.36,incorrect,office,0,0.18,incorrect,office,0,0.18,incorrect
['amber'],rocky,0,0.2,incorrect,driver,0,0.36,incorrect,driver,0,0.36,incorrect
['alex'],my daughter,0,0.27,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['alex'],jake,0,0.5,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['sarah'],jess,0,0.22,incorrect,jane,0,0.22,incorrect,jane,0,0.22,incorrect
