Single_ent,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct
['maddy'],dad,0,0.5,incorrect,mom,0,0.25,incorrect,mom,0,0.25,incorrect
['muse'],queen,0,0.44,incorrect,elizabeth bennet,0,0.1,incorrect,elizabeth bennet,0,0.1,incorrect
['maddy'],leah,0,0.22,incorrect,parents,0,0.17,incorrect,parents,0,0.17,incorrect
['maddy'],he,0,0.0,incorrect,emily,0,0.4,incorrect,emily,0,0.4,incorrect
['maddy'],he,0,0.0,incorrect,atlanta,0,0.17,incorrect,atlanta,0,0.17,incorrect
['brad'],reddit,0,0.4,incorrect,nostradamus,0,0.4,incorrect,nostradamus,0,0.4,incorrect
['maddy'],emily,0,0.4,incorrect,homecoming,0,0.13,incorrect,homecoming,0,0.13,incorrect
['emma'],emily,0,0.44,incorrect,phone,0,0.22,incorrect,phone,0,0.22,incorrect
['alex'],tyler,0,0.44,incorrect,justin,0,0.0,incorrect,justin,0,0.0,incorrect
['sarah'],mom,0,0.0,incorrect,emily,0,0.0,incorrect,emily,0,0.0,incorrect
['mcdonald'],christmas,0,0.24,incorrect,christmas,0,0.24,incorrect,christmas,0,0.24,incorrect
['maddy'],she,0,0.0,incorrect,emily,0,0.4,incorrect,emily,0,0.4,incorrect
['emma'],maria,0,0.44,incorrect,mexico,0,0.2,incorrect,mexico,0,0.2,incorrect
['maddy'],mark,0,0.44,incorrect,they,0,0.22,incorrect,they,0,0.22,incorrect
['maddy'],she,0,0.0,incorrect,minnesota,0,0.29,incorrect,minnesota,0,0.29,incorrect
['maddy'],emily,0,0.4,incorrect,martha,0,0.36,incorrect,martha,0,0.36,incorrect
['maddy'],emily,0,0.4,incorrect,bathtub,0,0.17,incorrect,bathtub,0,0.17,incorrect
['maddy'],she,0,0.0,incorrect,walmart,0,0.33,incorrect,walmart,0,0.33,incorrect
['emma'],god,0,0.0,incorrect,heathcliff,0,0.29,incorrect,heathcliff,0,0.29,incorrect
['maddy'],sheila,0,0.18,incorrect,facebook,0,0.15,incorrect,facebook,0,0.15,incorrect
['maddy'],he,0,0.0,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect
['maddy'],he,0,0.0,incorrect,reverse,0,0.0,incorrect,reverse,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect,captain,0,0.17,incorrect,captain,0,0.17,incorrect
['maddy'],he,0,0.0,incorrect,engine,0,0.0,incorrect,engine,0,0.0,incorrect
['maddy'],her daughter,0,0.12,incorrect,emily,0,0.4,incorrect,emily,0,0.4,incorrect
['benny'],he,0,0.29,incorrect,emily,0,0.4,incorrect,emily,0,0.4,incorrect
['jane'],she,0,0.29,incorrect,he,0,0.33,incorrect,he,0,0.33,incorrect
['maddy'],her husband,0,0.25,incorrect,phone,0,0.0,incorrect,phone,0,0.0,incorrect
['maddy'],he,0,0.0,incorrect,agatha,0,0.18,incorrect,agatha,0,0.18,incorrect
['emma'],he,0,0.33,incorrect,coach,0,0.22,incorrect,coach,0,0.22,incorrect
['maddy'],sheila,0,0.18,incorrect,sheila,0,0.18,incorrect,sheila,0,0.18,incorrect
['emma'],amber,0,0.22,incorrect,amber,0,0.22,incorrect,amber,0,0.22,incorrect
['emma'],emily,0,0.44,incorrect,uber,0,0.25,incorrect,uber,0,0.25,incorrect
['maddy'],janet,0,0.2,incorrect,april,0,0.2,incorrect,april,0,0.2,incorrect
['maddy'],her mother,0,0.13,incorrect,angel,0,0.2,incorrect,angel,0,0.2,incorrect
['maddy'],isabel,0,0.18,incorrect,crab,0,0.22,incorrect,crab,0,0.22,incorrect
['maddy'],dad,0,0.5,incorrect,facebook,0,0.15,incorrect,facebook,0,0.15,incorrect
['maddy'],mom,0,0.25,incorrect,dad,0,0.5,incorrect,dad,0,0.5,incorrect
['maddy'],grandpa,0,0.33,incorrect,emily,0,0.4,incorrect,emily,0,0.4,incorrect
['maddy'],he,0,0.0,incorrect,armstrong,0,0.14,incorrect,armstrong,0,0.14,incorrect
['amber'],god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
['amber'],your mom,0,0.15,incorrect,mom,0,0.25,incorrect,mom,0,0.25,incorrect
['maddy'],emily,0,0.4,incorrect,she,0,0.0,incorrect,she,0,0.0,incorrect
['amber'],the fbi,0,0.17,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
['maddy'],matilda,0,0.5,incorrect,heathcliff,0,0.13,incorrect,heathcliff,0,0.13,incorrect
['amber'],his wife,0,0.15,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
['maddy'],he,0,0.0,incorrect,jack bauer,0,0.13,incorrect,jack bauer,0,0.13,incorrect
['emma'],emily,0,0.44,incorrect,emily,0,0.44,incorrect,emily,0,0.44,incorrect
['emma'],she,0,0.29,incorrect,emily,0,0.44,incorrect,emily,0,0.44,incorrect
['amber'],victoria,0,0.15,incorrect,emily,0,0.2,incorrect,emily,0,0.2,incorrect
['emma'],dad,0,0.29,incorrect,therapist,0,0.31,incorrect,therapist,0,0.31,incorrect
['emma'],she,0,0.29,incorrect,dad,0,0.29,incorrect,dad,0,0.29,incorrect
['emma'],britney,0,0.18,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
['emma'],she,0,0.29,incorrect,my mother,0,0.31,incorrect,my mother,0,0.31,incorrect
['emma'],my date,0,0.36,incorrect,mom,0,0.57,incorrect,mom,0,0.57,incorrect
['emma'],offred,0,0.2,incorrect,martha,0,0.4,incorrect,martha,0,0.4,incorrect
['emma'],charlie,0,0.18,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
['emma'],her,0,0.29,incorrect,therapist,0,0.31,incorrect,therapist,0,0.31,incorrect
['sarah'],heathcliff,0,0.27,incorrect,room,0,0.22,incorrect,room,0,0.22,incorrect
['emma'],emily,0,0.44,incorrect,jesus,0,0.22,incorrect,jesus,0,0.22,incorrect
['amber'],he,0,0.29,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect
['amber'],god,0,0.0,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect
['alex'],ethan,0,0.22,incorrect,harry,0,0.22,incorrect,harry,0,0.22,incorrect
['sarah'],emily,0,0.0,incorrect,orkin,0,0.2,incorrect,orkin,0,0.2,incorrect
['emma'],emily,0,0.44,incorrect,mom,0,0.57,incorrect,mom,0,0.57,incorrect
['sarah'],emily,0,0.0,incorrect,mom,0,0.0,incorrect,mom,0,0.0,incorrect
['sarah'],jessica,0,0.33,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
['sarah'],she,0,0.5,incorrect,little red riding hood,0,0.15,incorrect,little red riding hood,0,0.15,incorrect
['emma'],dad,0,0.29,incorrect,dad,0,0.29,incorrect,dad,0,0.29,incorrect
['amber'],grey,0,0.22,incorrect,doctor,0,0.18,incorrect,doctor,0,0.18,incorrect
['amber'],she,0,0.25,incorrect,her,0,0.5,incorrect,her,0,0.5,incorrect
['alex'],she,0,0.29,incorrect,lyft,0,0.25,incorrect,lyft,0,0.25,incorrect
['alex'],mom,0,0.0,incorrect,harry,0,0.22,incorrect,harry,0,0.22,incorrect
['sarah'],mom,0,0.0,incorrect,mom,0,0.0,incorrect,mom,0,0.0,incorrect
