en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"Brad nodded at me. “You know, if she’s got the same thing you do,","if you guys date each other, you’ll both find your soulmates when you break up.”",it's possible she's been experiencing some of the same strange occurrences that have,29,"it's possible she's been experiencing some of the same strange occurrences that have been happening to you, and that might explain why she's been acting so strangely lately, but we need to be careful not to jump to conclusions or assume anything without solid evidence."
They were starting to do the couples thing for all the trips and birthdays. They were all going up,"to Lutsen in October to go hiking. They asked me if I wanted to go, but I didn’t. Not alone.","to the mountains for a weekend, and then to the beach for a week, and they were all going to",39,"to the mountains for a weekend, and then to the beach for a week, and they were all going to start taking vacations together, which was something that Emily had always dreamed of doing with her friends. She loved the idea of having a close-knit group of friends who could share in all of life's experiences together. As they sat around the dinner table, making plans for their next adventure, Emily couldn't help but feel grateful for the friendships she had formed. They were more than just friends, they were a family, and she knew that no matter where life took them, they would always be there for each other."
Brad took a swallow of his drink. “Ask that nurse out. Go,"wherever she is. Pitch the idea to her, she might be into it.”","on a date with her, see if you two hit it off. You never know,",25,"on a date with her, see if you two hit it off. You never know, she might be the one to help you get over your past and move on with your life. Besides, it's been ages since you've been on a proper date, and I'm starting to think you're going to turn into a hermit if you don't get out there and start socializing again. Trust me, I'm looking out for your best interests here, buddy. Now, are you going to take my advice or do I have to take matters into my own hands and ask her out for you?"
"“Yeah,” Brad said. “She dates you, you guys break up, and she rides happily into the sunset too. It’s a win-win. Seriously. This is your chance.",If you don’t do something you’re gonna spend the rest of your life sending women on to their forever families and never getting one for you.”,"to get back out there and start fresh. You've been stuck in a rut for too long, and this is the perfect opportunity to break free. Just think",52,"to get back out there and start fresh. You've been stuck in a rut for too long, and this is the perfect opportunity to break free. Just think about it, you'll be doing her a favor by giving her the freedom she so desperately craves, and at the same time, you'll be opening yourself up to a whole new world of possibilities. It's a no-brainer, really. You'd be crazy to pass this up. Plus, who knows, you might just find someone even better waiting for you on the other side. The thought alone should be enough to get you excited. So, what do you say? Are you in?"
Brad looked me in the eye. “You will never find someone as long as all the women you date aren’t actually meant for you. You’re not their,soulmate. Their soulmate is the person they meet after you. It’s decided the minute it starts. They are literally fated not to be The One. Think about it.”,"type, and they're not yours either,"" he said, his words cutting through the noise of the bar and striking a chord deep within me. I felt a shiver run down my",55,"type, and they're not yours either,"" he said, his words cutting through the noise of the bar and striking a chord deep within me. I felt a shiver run down my spine as I realized the truth in his statement. All the relationships I'd been in, all the women I'd dated, they'd all been a distraction, a way to fill the void left by the one person I truly wanted. But who was that person? I had no idea, but Brad's words had sparked something within me, a sense of determination to find out. I took a sip of my drink, my mind racing with the possibilities, and asked Brad, ""So, how do I find someone who is my type?"""
"I had actually thought about her. I’d checked once or twice to see if she’d messaged me again. She hadn’t. The last message was me telling her it was nice chatting with her, three days ago. Trying to keep talking to her was a dead end if she","lived somewhere else. But I don’t know. Maybe Brad had a point. What could it hurt to try? Worst-case scenario, I’d spend some time and money and have no connection with her. What was new? I was already doing that with every date that didn’t pan out anyway.","wasn't going to respond. I had better things to do than wait around for someone who clearly wasn't interested. I decided to focus on my work and push the thoughts of her out of my mind. But as I sat at my desk, staring blankly at my computer screen, I couldn't",96,"wasn't going to respond. I had better things to do than wait around for someone who clearly wasn't interested. I decided to focus on my work and push the thoughts of her out of my mind. But as I sat at my desk, staring blankly at my computer screen, I couldn't shake the feeling that I had missed an opportunity. I wondered what would have happened if I had been more persistent, if I had found a way to keep the conversation going. Would we have hit it off, or would it have fizzled out like so many other online connections? The not knowing was frustrating, and I found myself checking my phone again, just in case. But there was nothing. No messages, no notifications. Just silence. I sighed and rubbed my eyes, trying to refocus. It was time to move on. I had a job to do, and I couldn't let my personal life get in the way. But as I delved back into my work, I couldn't help but feel a twinge of disappointment. I had been looking forward to the possibility of connecting with someone new, and now it seemed like that possibility was gone. I pushed the thoughts aside and tried to concentrate, but my mind kept wandering back to her. Who was she, really? What was her story? And why had she stopped responding? The questions swirled in my head, refusing to be silenced."
I already knew what he did for a living because Maddy had cyberstalked,"him. Of course I couldn’t tell him that, so I had to ask questions.",him on social media and had given me a detailed rundown of his job as,27,"him on social media and had given me a detailed rundown of his job as a freelance graphic designer, but I was curious to hear it from him directly."
Me: Not sure yet. I live with my best friend Maddy and we alternate who chooses,"where we’ll go next. She picked Hawaii, and I haven’t decided where to go after that.","the restaurant every week, so it really depends on what she's in the mood for. Sometimes",32,"the restaurant every week, so it really depends on what she's in the mood for. Sometimes we'll go to this quaint little Italian place downtown, and other times we'll end up at a new burger joint that just opened up. I'm really not picky, as long as the food is good and the company is better. Maddy and I have been friends since college, and we've always made it a point to have a weekly dinner date, just the two of us. It's a great way to catch up and unwind after a long week. We always have so much fun together, whether we're trying out a new restaurant or just hanging out at home, cooking up something ourselves."
"For a moment I debated calling from a blocked number. He was nice, but I still didn’t know him. But I figured it",was just as easy to block him later if he got creepy. I dialed and he picked up on the first ring. “Emma.”,"would be better to be upfront and honest about who I was, so I took a deep breath and dialed his number, hoping",46,"would be better to be upfront and honest about who I was, so I took a deep breath and dialed his number, hoping he would answer and not let it go to voicemail. As the phone rang, I couldn't help but think about how this conversation could go either way, and I found myself mentally preparing for both possibilities. When he finally picked up, his warm and friendly voice put me at ease, and I felt a sense of relief wash over me. ""Hey, is this a good time to talk?"" I asked, trying to sound casual despite the butterflies in my stomach. There was a brief pause on the other end of the line before he responded, ""Yeah, it's a great time. What's up?"""
“But what if it isn’t? I’m just playing devil’s advocate here. What if it isn’t? Brad said that everyone I’m serious enough to date more than twice is cosmically destined for someone else.” He went quiet for,"a beat. “Does nobody feel right to you? Like, there’s just enough there to give it a little go, but then the bottom falls out? Is that just me? Or is it like that for you also?”","a moment, his eyes drifting off into the distance as if searching for an answer among the stars. ""I mean, think about it,"" he continued, his voice low and contemplative. ""We've all",74,"a moment, his eyes drifting off into the distance as if searching for an answer among the stars. ""I mean, think about it,"" he continued, his voice low and contemplative. ""We've all been in relationships that felt right, but ultimately didn't work out. What if that's not just chance, but the universe's way of telling us that we're meant for someone else? It sounds crazy, I know, but hear me out. What if the reason we can't seem to make it work with the people we want to is because we're not supposed to?"" He turned back to me, his eyes sparkling with a mix of curiosity and conviction. ""I know it sounds like some new-age nonsense, but what if it's true? What if the universe really does have a plan for us, and we're just too blind to see it?"""
"“Look,” he said. “I know the idea’s a little out there. But if this is actually a thing, we’re in a pretty low-risk/high-reward situation. We’d just have to hang out a few times and","then stop. That’s it. If what Brad said is true and we can’t find our person because everyone we’re interested in is meant for someone else, I would actually really like it if it stopped.”","see if there's any kind of connection. I mean, think about it - if we can actually tap into this, we could be looking at a whole new level of understanding about human relationships and social",69,"see if there's any kind of connection. I mean, think about it - if we can actually tap into this, we could be looking at a whole new level of understanding about human relationships and social dynamics. And even if it doesn't work out, we've only wasted a few hours of our time. But if it does... well, the possibilities are endless. We could be pioneers in a new field of study, or at the very least, we'll have a great story to tell. Plus, I've got a good feeling about this. I've been doing some research and I think I've found a way to test the theory without putting ourselves out too much. We can start with some low-key experiments and see how things go from there. What do you say? Are you in?"
"I nodded and put up a finger. “I’ve got to go,”",I said into the phone. “Maddy wants to watch a movie.”,"I said, already turning to make my way through the crowded",22,"I said, already turning to make my way through the crowded room, the music and laughter fading into the background as I stepped out into the cool night air."
"Maddy looked annoyed. “Probably didn’t pay the bill. You know, for someone who asks you for as","much money as she does, she sure ends up in collections a lot. God, I hate her.”","much as he does, he's surprisingly irresponsible when it comes to his own finances.",34,"much as he does, he's surprisingly irresponsible when it comes to his own finances. I swear, it's like he thinks money grows on trees or something. Anyway, I'm going to go call him and find out what's going on. Hopefully, it's just an oversight and not another one of his hare-brained schemes gone wrong."
I looked away from her. My relationship with my mother was complicated. It,"wasn’t complicated for Maddy though, she knew exactly how she felt about it.","had been strained for years, ever since my father's passing, and I often found",26,"had been strained for years, ever since my father's passing, and I often found myself struggling to reconcile the woman she had become with the mother I remembered from my childhood, the one who used to read me stories and make me feel safe, the one I had loved without condition."
"I’d stopped calling jails and hospitals years ago when this kind of thing happened. Filing a missing person’s report was a waste of time. Amber moved too fast, was too impulsive. She’d go to",a concert and climb onto a tour bus and end up across the US. Or she’d meet a guy at a bar and get invited to live on his boat for four months in Florida.,"some party or another, meet some guy, and then just take off without warning. I'd learned to just wait it out, to let her blow through my life like a storm,",69,"some party or another, meet some guy, and then just take off without warning. I'd learned to just wait it out, to let her blow through my life like a storm, leaving a trail of broken dishes and unmet responsibilities in her wake. But this time felt different. This time, the silence felt heavier, the stillness more oppressive. I couldn't shake the feeling that something was off, that Amber's disappearance was more than just another one of her impulsive escapades. I found myself wandering the empty rooms of our apartment, calling out her name, as if she might magically appear, laughing and apologetic, with some wild story to explain her absence. But the only response was the echo of my own voice, bouncing off the walls, a haunting reminder that I was truly alone. And so, I did the only thing I could think of - I started to search for her, scouring the city, retracing her steps, talking to her friends, and scouring the streets, desperate to find any clue that might lead me to her. But as the days turned into weeks, and the weeks turned into months, I couldn't shake the feeling that I was searching for a ghost, that Amber had vanished into thin air, leaving me with nothing but the memories of our time together, and the haunting fear that I might never see her again."
"“I don’t understand how that woman made this,” Maddy said, going on,",waving a hand over my face. “A fully functional member of society.”,"it’s like she had a magic touch or something, the way the colors blend",24,"“it’s like she had a magic touch or something, the way the colors blend together and the fabric seems to shimmer in the light, I mean, I've seen some beautiful quilts in my time, but this one is truly exceptional, the stitching is impeccable and the pattern is so intricate, I could stare at it for hours and still find something new to admire.”"
This is where we always landed with Mom. Maddy being furious on my,behalf and me reminding her that Mom wasn’t all bad. Sometimes she was wonderful.,"left side, me trying to calm her down, and Mom attempting to mediate the situation",27,"left side, me trying to calm her down, and Mom attempting to mediate the situation with her signature calm and collected demeanor, which usually only seemed to infuriate Maddy further, creating a vicious cycle that we couldn't seem to break free from, no matter how hard we tried."
"When my mother was at her best, you could meet her and walk away thinking you’d been in","the presence of a Muse or an angel. This witty, enchanting woman who made you feel interesting and special.","the presence of a truly remarkable woman, someone who was not only beautiful but also intelligent and kind,",37,"the presence of a truly remarkable woman, someone who was not only beautiful but also intelligent and kind, with a spark in her eyes that hinted at a deep well of emotions and experiences that she kept hidden beneath her polished exterior, and it wasn't until you'd known her for a while that you began to notice the cracks in the facade, the tiny fissures that spread and deepened over time, revealing the complex and often painful reality that lay beneath."
"Maddy’s moms were my foster parents. They’d wanted to be my real parents, but it just never felt right. I had a mom. And I was fourteen when they got me. The imprinting didn’t take. That’s all I could say about it, it just didn’t take. I cared about them.",I called on their birthdays and came back with Maddy for Christmas when we could get it off. They just weren’t… mine. And Maddy knew it. It bothered her. She couldn’t wrap her brain around it and I couldn’t explain it to her in any way that she found acceptable.,"They were kind and loving, and they had given me a home when I needed one, but I couldn't shake the feeling that I was just a guest in their lives. I had my own mom, even if she wasn't around, and that made it hard for me to fully open up to Maddy's moms. They had",100,"They were kind and loving, and they had given me a home when I needed one, but I couldn't shake the feeling that I was just a guest in their lives. I had my own mom, even if she wasn't around, and that made it hard for me to fully open up to Maddy's moms. They had tried to make me feel like part of the family, but it was like trying to force a puzzle piece to fit - it just didn't quite work. I loved them in my own way, but it was a different kind of love, one that was rooted in gratitude rather than a deep, unshakeable bond. As I navigated my teenage years, I struggled to reconcile my feelings, to find a way to be a part of their family without betraying the memory of my own mom. It was a delicate balance, one that I wasn't always sure I could maintain."
"Maddy hadn’t come back last night, as promised, and I guess the date went well because he was taking her to breakfast",and then some art exhibit. She wouldn’t be home until dinner. I was off and had nothing to do and nowhere to be.,"this morning, and I was happy for her, but also a little worried because she hadn't texted me yet, and I was starting",45,"this morning, and I was happy for her, but also a little worried because she hadn't texted me yet, and I was starting to get a bit anxious, wondering if everything was okay, and if she was just caught up in the excitement of a new relationship or if something was wrong, and I found myself checking my phone every few minutes, waiting for a message or a call, but there was nothing, just an eerie silence that was starting to unnerve me."
"“Yeah, it had rope bridges and everything. We were on a quick two-week assignment","to Atlanta. Maddy and I had to share a bed, but it was so cool.”","to gather some intel on the local wildlife, but the real challenge",29,"to gather some intel on the local wildlife, but the real challenge was navigating the terrain without being detected by the local rebels, who were notorious for their hostility towards outsiders. The dense jungle foliage made it easy to get lost, and the humidity was suffocating, but we pushed on, driven by our mission objective. Our team leader, a grizzled veteran of countless expeditions, led the way, his eyes scanning the surroundings with a mixture of caution and curiosity. As we trekked deeper into the jungle, the sounds of the rainforest grew louder, a cacophony of bird calls, rustling leaves, and snapping twigs that made it impossible to hear anything else. Suddenly, our leader froze, his hand raised in a warning gesture, and we followed his gaze to a clearing up ahead, where a massive stone structure loomed, shrouded in mist and mystery."
“Not today. But when I had lunch with them yesterday we talked about the Reddit thread. I told them about,"you, obviously,” he said. “That’s when Brad gave me his prophecy about you and I being able to break the curse.”",the post that had been going around and how it was getting a lot of attention. They were both really interested and,41,"the post that had been going around and how it was getting a lot of attention. They were both really interested and asked me to show it to them, so I pulled it up on my phone and we spent a good 20 minutes reading through the comments and discussing it. They were both pretty surprised by some of the things people were saying, and we had a good conversation about it. It was nice to be able to share that with them and get their take on it. After that, we moved on to other topics, but it was definitely a big part of our conversation."
“That is exactly what I was telling Maddy a few weeks ago. Some guy proposed,in front of a whole stadium at this game we went to—and the girl said no.”,"to his girlfriend at a baseball game, and she said no, and it was all caught",31,"to his girlfriend at a baseball game, and she said no, and it was all caught on the Jumbotron for everyone to see. I felt so bad for the guy, but at the same time, I was thinking, 'What was he thinking, proposing in front of all those people?' I mean, it's just too much pressure, you know? And what if she says no? It's just so humiliating. I don't think I could ever do that, propose in public like that. I think it's better to do it in a more private, intimate setting, where the other person feels comfortable and can really think about their answer without feeling like they're on the spot."
I pulled up to the high school pickup line and put the car,"in park, then grabbed my phone to look at the picture of Emma. Again.","in park, waiting for my daughter to emerge from the crowded entrance,",27,"in park, waiting for my daughter to emerge from the crowded entrance, her bright pink backpack a beacon among the sea of students pouring out of the building, and I couldn't help but feel a mix of emotions as I thought about how fast she was growing up."
"A bell rang and kids started pouring out. The last day of summer school. When I saw my brother, Alex, walking with a","group of his friends toward the buses, I rolled down the passenger side window and leaned across the seat. “Hey! Need a ride?”","group of friends, I felt a mix of emotions. I was excited to finally have the freedom to do whatever I wanted, but at the same",46,"group of friends, I felt a mix of emotions. I was excited to finally have the freedom to do whatever I wanted, but at the same time, I was a bit worried about the upcoming school year. Alex, being the older sibling, always seemed to know exactly what he was doing, and I often found myself looking up to him for guidance. As we walked home together, the warm sun beating down on our skin, I couldn't help but feel a sense of nostalgia wash over me. The carefree days of summer were coming to an end, and the structured routine of school was looming ahead. I glanced over at Alex, who was chatting with his friends, and wondered what the new school year would bring for both of us."
"I got up. “I gotta get going,” I said flatly. “Want me to run",this up to Sarah?” I nodded at the bag of food for my sister.,"you to the airport or something?” I asked, already knowing the",28,"you to the airport or something?” I asked, already knowing the answer, but trying to sound somewhat polite despite the awkwardness that had settled between us like a thick fog, refusing to lift no matter how hard I wished it would."
"I came in and looked around. “This is new,” I said. She had red LED string lights along",the walls. The whole bedroom was bathed in red. It was sort of depressing. “I got you McDonald’s.”,"the edges of the room, and a new rug that was a deep, rich purple. The walls were still painted the",36,"the edges of the room, and a new rug that was a deep, rich purple. The walls were still painted the same off-white, but the furniture had been rearranged to create a cozy nook with a plush armchair and a floor lamp. I spotted a few new pieces of artwork on the walls, including a vibrant abstract piece above the couch. ""I like it,"" I said, trying to sound casual despite the fact that I was still reeling from our earlier conversation. She smiled, seeming to relax a little now that I was focusing on the room. ""I'm glad you do,"" she said. ""I was hoping to create a more peaceful atmosphere in here."" I nodded, taking a seat in the armchair and running my hand over the soft fabric. It was definitely more peaceful, but I couldn't shake the feeling that something was off."
Maddy looked up. Then her eyes dropped to the laptop I was holding and she somehow immediately,"knew what was about to happen. “No.” She shook her head. “No. No, no, no, no, no. NO.”","knew that something was wrong, her gaze lingering on the screen with a mixture of confusion",35,"knew that something was wrong, her gaze lingering on the screen with a mixture of confusion and concern, as if she could sense the weight of the news that I was about to share with her."
"As we started pulling our bags from the trunk, a brown-haired middle-aged woman came out of",the side of the three-car garage. “Are you Emma?” she said in a thick Mexican accent.,"the house, wiping her hands on a towel, and approached us with a warm, welcoming smile,",32,"the house, wiping her hands on a towel, and approached us with a warm, welcoming smile, her eyes crinkling at the corners as she took in our travel-weary faces and the scattered luggage at our feet."
"Maddy scoffed quietly. “Yeah, I don’t think we’re going to",lose the house. They can probably see it from space.”,"find any answers here, at least not the kind we're looking",20,"find any answers here, at least not the kind we're looking for, and I'm starting to think we're just wasting our time."
Maddy must have been thinking the same thing I was. “Does it rain a,"lot in Minnesota?” she asked, raising her voice over the sound of the old motor.","lot here?” she asked, her eyes scanning the sky as if searching for some sign of",29,"lot here?” she asked, her eyes scanning the sky as if searching for some sign of an impending storm, and I nodded in agreement, feeling the air grow thick with anticipation."
We lugged our bags up the stairs and were sweating by the time we made it to the door. We came in through a screened-in porch that overlooked the lake. Maddy and,I shared a glance. It was adorable. White wicker rocking chairs and a small matching loveseat with thick floral cushions. A cute coffee table and plastic ferns in wrought-iron planters and hanging baskets.,"her mom were already there, sipping lemonade and chatting with a woman who introduced herself as our host, Mrs. Jenkins. She was a warm, friendly woman in her late fifties with a kind smile and a quick wit.",65,"her mom were already there, sipping lemonade and chatting with a woman who introduced herself as our host, Mrs. Jenkins. She was a warm, friendly woman in her late fifties with a kind smile and a quick wit. She showed us to our rooms, which were cozy and comfortable, with big windows that looked out over the lake. After we dropped off our bags, we headed back downstairs to join Maddy and her mom on the porch, where Mrs. Jenkins was regaling them with stories of the lake's history and the various creatures that lived in and around it. As we sat down, she offered us glasses of lemonade and we spent the rest of the afternoon lounging in the sun, watching the boats drift lazily across the water and listening to Mrs. Jenkins' tales of the lake's secrets and surprises."
"The bedrooms were off the living room on either side of a short hallway with a single bathroom shared in the middle. The bathroom had a white claw-foot tub, pale blue","tile, and an old pedestal sink. I took the room with the cushioned reading nook in the window and Maddy picked the one with the hanging swing chair in the corner.","walls, and a pedestal sink with a mirror hanging above it. The bedrooms themselves were small, with just enough space for a bed, a dresser, and a closet. The one on",62,"walls, and a pedestal sink with a mirror hanging above it. The bedrooms themselves were small, with just enough space for a bed, a dresser, and a closet. The one on the left had a large window that let in plenty of natural light, while the one on the right had a smaller window with a view of the backyard. The floors creaked beneath your feet as you walked down the hallway, and the air was thick with the scent of old books and stale air. Despite its age, the house had a cozy feel to it, like it had been lived in and loved for many years. The living room was the heart of the house, with a large stone fireplace that dominated one wall, and a comfortable-looking couch and armchair arranged in front of it. There was a large bookshelf against one wall, filled with books of all shapes and sizes, and a small desk in the corner with a chair tucked in behind it. The room was filled with the warm glow of lamplight, and the sound of a clock ticking away in the corner."
"Four hours later, Maddy and I were back at the cottage sitting in the screened-in porch.",We’d had dinner in town and then boated back. The fridge was stocked up and we’d unpacked.,The warm summer air was filled with the sweet scent of blooming flowers and the soothing sounds,33,"The warm summer air was filled with the sweet scent of blooming flowers and the soothing sounds of chirping crickets, a stark contrast to the eerie atmosphere that had settled over us just hours before. We sat in comfortable silence, each lost in our own thoughts as we sipped our tea and watched the sun begin to set behind the trees. The tranquility of the moment was a welcome respite from the chaos that had erupted earlier, and I couldn't help but feel a sense of relief wash over me as I gazed out at the peaceful scene before us."
She looked away from me. “Emma…” Her eyes came back to mine. “Please. Please do it.,Do it now before you lose the chance to meet them altogether. People don’t live forever.”,"don't make me beg. I know I'm asking a lot, but I have to know the truth. You're the only",32,"don't make me beg. I know I'm asking a lot, but I have to know the truth. You're the only one I can trust, and I need you to do this for me. Please, Emma, just do it and get it over with. My heart is racing just thinking about it, and I can feel my palms getting sweaty. I'm scared, but I have to know. I have to know what really happened that night. I have to know the truth about him, about us, about everything. So please, just do it. Do it for me, for us, for our friendship. Do it so we can finally move on and put the past behind us. Please, Emma, I'm begging you."
"“How about this,” Maddy said. “Run your DNA and make your account private. We’ll change your privacy settings for a few minutes, poke around. If you have any","relatives out there, we’ll screenshot it and go back to private. Then I’ll go and find them online and tell you if they seem like people worth knowing.”","relatives on the site, we can see who they are and if they've been in touch with you. If not, we can try to reach out to them and see if they know anything",56,"relatives on the site, we can see who they are and if they've been in touch with you. If not, we can try to reach out to them and see if they know anything about your family or your past. It's a long shot, but it's worth a try, right? Maddy's eyes sparkled with excitement as she waited for a response, her fingers poised over the keyboard. She had always loved a good mystery, and this one was starting to get interesting. As she waited, she couldn't help but wonder what secrets might be hidden in the DNA results, and what kind of surprises they might uncover."
