Single_ent,en_masked_results,en_exact_match,en_highest_fuzzy_match,en_correct
['maddy'],justin,0,0.0,incorrect
['celeste'],michelle,0,0.53,incorrect
['maddy'],dad,0,0.5,incorrect
['emma'],she,0,0.29,incorrect
['emma'],she,0,0.29,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],death,0,0.2,incorrect
['amber'],eric,0,0.44,incorrect
['emma'],dad,0,0.29,incorrect
['emma'],she,0,0.29,incorrect
['brad'],everyone,0,0.17,incorrect
['trader joe'],walmart,0,0.31,incorrect
['brad'],doc,0,0.29,incorrect
['brad'],heathcliff,0,0.14,incorrect
['benny'],heath,0,0.2,incorrect
['emma'],emily,0,0.44,incorrect
['maddy'],cherry,0,0.18,incorrect
['emma'],emily,0,0.44,incorrect
['patrón'],gasoline,0,0.43,incorrect
['george cooney'],rocky,0,0.36,incorrect
['emma'],emily,0,0.44,incorrect
['emma'],miss,0,0.25,incorrect
['maddy'],dad,0,0.5,incorrect
['emma'],augustus,0,0.17,incorrect
['emma'],her,0,0.29,incorrect
['brad'],albus,0,0.22,incorrect
['jane'],mark,0,0.25,incorrect
['maddy'],emily,0,0.4,incorrect
['sarah'],dallas,0,0.36,incorrect
['maddy'],his,0,0.0,incorrect
['maddy'],her,0,0.0,incorrect
['maddy'],heath,0,0.2,incorrect
['maddy'],travis,0,0.18,incorrect
['emma'],sam,0,0.29,incorrect
['maddy'],jason,0,0.2,incorrect
['maddy'],christian,0,0.14,incorrect
['maddy'],emily,0,0.4,incorrect
['maddy'],she,0,0.0,incorrect
['amber'],he,0,0.29,incorrect
['amber'],life,0,0.22,incorrect
['maddy'],mom,0,0.25,incorrect
['maddy'],her,0,0.0,incorrect
['maddy'],emily,0,0.4,incorrect
['alex'],ethan,0,0.22,incorrect
['sarah'],emily,0,0.0,incorrect
['emma'],elizabeth,0,0.31,incorrect
['sarah'],emily,0,0.0,incorrect
['sarah'],mia,0,0.25,incorrect
['sarah'],she,0,0.5,incorrect
['emma'],dad,0,0.29,incorrect
['emma'],brittany,0,0.17,incorrect
['emma'],heathcliff,0,0.29,incorrect
['amber'],christian,0,0.14,incorrect
['amber'],she,0,0.25,incorrect
['amber'],she,0,0.25,incorrect
['amber'],god,0,0.0,incorrect
['maddy'],emma,0,0.44,incorrect
['maddy'],neil,0,0.0,incorrect
['emma'],it,0,0.0,incorrect
['maddy'],mom,0,0.25,incorrect
['emma'],grandma,0,0.36,incorrect
['emma'],help,0,0.25,incorrect
['emma'],mom,0,0.57,incorrect
['jacob'],doc,0,0.25,incorrect
['maddy'],dad,0,0.5,incorrect
['maddy'],his,0,0.0,incorrect
['maddy'],family,0,0.36,incorrect
['emma'],she,0,0.29,incorrect
['maddy'],augustus,0,0.15,incorrect
['maddy'],heather,0,0.17,incorrect
['emma'],garfield,0,0.17,incorrect
['maddy'],he,0,0.0,incorrect
['alex'],emily,0,0.22,incorrect
['alex'],mom,0,0.0,incorrect
['maddy'],winston,0,0.0,incorrect
['alex'],holden,0,0.4,incorrect
['emma'],heath,0,0.44,incorrect
['emma'],charlie,0,0.18,incorrect
['emma'],amber,0,0.22,incorrect
['emma'],mom,0,0.57,incorrect
['emma'],emily,0,0.44,incorrect
['emma'],her,0,0.29,incorrect
['maddy'],grandma,0,0.33,incorrect
['amber'],mom,0,0.25,incorrect
['sarah'],mom,0,0.0,incorrect
['alex'],greg,0,0.25,incorrect
['amber'],mom,0,0.25,incorrect
['amber'],emily,0,0.2,incorrect
['amber'],mom,0,0.25,incorrect
['maddy'],harry,0,0.4,incorrect
['emma'],me,0,0.33,incorrect
['amber'],matilda,0,0.17,incorrect
['emma'],emily,0,0.44,incorrect
['emma'],frankl,0,0.2,incorrect
['amber'],god,0,0.0,incorrect
['amber'],police,0,0.18,incorrect
['maddy'],charlie,0,0.17,incorrect
['emma'],augustus,0,0.17,incorrect
['maddy'],doc,0,0.25,incorrect
['amber'],anyone,0,0.36,incorrect
['maddy'],grandma,0,0.33,incorrect
['maddy'],augustus,0,0.15,incorrect
['amber'],jolene,0,0.18,incorrect
['maddy'],anyone,0,0.36,incorrect
['maddy'],watson,0,0.18,incorrect
['sarah'],stephen,0,0.33,incorrect
['sarah'],anyone,0,0.18,incorrect
['sarah'],phoebe,0,0.18,incorrect
['sarah'],grandma,0,0.33,incorrect
['alex'],he,0,0.33,incorrect
['sarah'],matilda,0,0.33,incorrect
['emma'],dad,0,0.29,incorrect
['emma'],god,0,0.0,incorrect
['emma'],mom,0,0.57,incorrect
['alex'],january,0,0.18,incorrect
['emma'],him,0,0.29,incorrect
['sarah'],something,0,0.29,incorrect
['emma'],chance,0,0.2,incorrect
['sarah'],charlie,0,0.33,incorrect
['sarah'],instagram,0,0.57,incorrect
['maddy'],augustus,0,0.15,incorrect
['doug'],loves,0,0.22,incorrect
