Single_ent,en_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,en_correct
['maddy'],gatsby,0,0.36,incorrect
['maddy'],captain,0,0.17,incorrect
['maddy'],jim,0,0.25,incorrect
['mack'],sarah,0,0.22,incorrect
['maddy'],emily,0,0.4,incorrect
['brad'],rachel,0,0.4,incorrect
['benny'],meet,0,0.22,incorrect
['jane'],john,0,0.5,incorrect
['jane'],kittens,0,0.18,incorrect
['brad'],he,0,0.0,incorrect
['maddy'],jane,0,0.22,incorrect
['maddy'],agatha,0,0.18,incorrect
['emma'],coach,0,0.22,incorrect
['maddy'],sheila,0,0.18,incorrect
['emma'],amber,0,0.22,incorrect
['emma'],gatsby,0,0.2,incorrect
['maddy'],six,0,0.0,incorrect
['maddy'],hurricane,0,0.14,incorrect
['maddy'],friday,0,0.36,incorrect
['brad'],rover,0,0.22,incorrect
['maddy'],mom,0,0.25,incorrect
['maddy'],mom,0,0.25,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],john,0,0.0,incorrect
['amber'],heidi,0,0.2,incorrect
['amber'],mom,0,0.25,incorrect
['maddy'],she,0,0.0,incorrect
['amber'],hobbes,0,0.36,incorrect
['brad'],place,0,0.22,incorrect
['brad'],john,0,0.0,incorrect
['maddy'],anne,0,0.22,incorrect
['rasmussen'],hector,0,0.13,incorrect
['amber'],john,0,0.0,incorrect
['maddy'],it,0,0.0,incorrect
['maddy'],holly,0,0.2,incorrect
['maddy'],emily,0,0.4,incorrect
['maddy'],ruin,0,0.0,incorrect
['maddy'],mom,0,0.25,incorrect
['maddy'],cottage,0,0.17,incorrect
['maddy'],justin,0,0.0,incorrect
['celeste'],streak,0,0.46,incorrect
['maddy'],mom,0,0.25,incorrect
['emma'],gatsby,0,0.2,incorrect
['emma'],grace,0,0.22,incorrect
['maddy'],gatsby,0,0.36,incorrect
['maddy'],night,0,0.0,incorrect
['amber'],gatsby,0,0.36,incorrect
['emma'],mom,0,0.57,incorrect
['emma'],dad,0,0.29,incorrect
['brad'],emily,0,0.0,incorrect
['trader joe'],winn-dixie,0,0.25,incorrect
['brad'],oprah,0,0.44,incorrect
['brad'],charlie,0,0.18,incorrect
['benny'],dad,0,0.0,incorrect
['emma'],johnny,0,0.0,incorrect
['maddy'],sally,0,0.4,incorrect
['emma'],wheat,0,0.44,incorrect
['patrón'],johnny,0,0.33,incorrect
['george cooney'],rocket,0,0.33,incorrect
['emma'],mom,0,0.57,incorrect
['emma'],piper,0,0.22,incorrect
['maddy'],mom,0,0.25,incorrect
['emma'],john,0,0.0,incorrect
['emma'],oprah,0,0.22,incorrect
['brad'],gandalf,0,0.36,incorrect
['jane'],harry,0,0.22,incorrect
['maddy'],he,0,0.0,incorrect
['sarah'],johnny,0,0.18,incorrect
['maddy'],it,0,0.0,incorrect
['maddy'],mary,0,0.67,incorrect
['maddy'],chelsea,0,0.17,incorrect
['maddy'],god,0,0.25,incorrect
['emma'],tyler,0,0.22,incorrect
['maddy'],gatsby,0,0.36,incorrect
['maddy'],gatsby,0,0.36,incorrect
['maddy'],he,0,0.0,incorrect
['maddy'],harry,0,0.4,incorrect
['amber'],gatsby,0,0.36,incorrect
['amber'],something,0,0.29,incorrect
['maddy'],mary,0,0.67,incorrect
['maddy'],tears,0,0.2,incorrect
['maddy'],joey,0,0.22,incorrect
['alex'],charlie,0,0.55,incorrect
['sarah'],someone,0,0.17,incorrect
['emma'],emily,0,0.44,incorrect
['sarah'],home,0,0.22,incorrect
['sarah'],mom,0,0.0,incorrect
['sarah'],she,0,0.5,incorrect
['emma'],dad,0,0.29,incorrect
['emma'],king,0,0.0,incorrect
['emma'],corner,0,0.2,incorrect
['amber'],john,0,0.0,incorrect
['amber'],car,0,0.5,incorrect
['amber'],arms,0,0.44,incorrect
['amber'],someone,0,0.33,incorrect
['maddy'],emma,0,0.44,incorrect
['maddy'],emma,0,0.44,incorrect
['emma'],anne,0,0.25,incorrect
['maddy'],23andme,0,0.33,incorrect
['emma'],alice,0,0.22,incorrect
['emma'],rapunzel,0,0.17,incorrect
['emma'],mary,0,0.5,incorrect
['jacob'],claire,0,0.18,incorrect
['maddy'],mom,0,0.25,incorrect
['maddy'],greg,0,0.0,incorrect
['maddy'],gatsby,0,0.36,incorrect
['emma'],jane,0,0.25,incorrect
['maddy'],you,0,0.25,incorrect
['maddy'],edward,0,0.36,incorrect
['emma'],charlie,0,0.18,incorrect
['maddy'],royaume,0,0.17,incorrect
['alex'],uber,0,0.25,incorrect
['alex'],out,0,0.0,incorrect
['maddy'],dad,0,0.5,incorrect
['alex'],johnny,0,0.0,incorrect
['emma'],sheldon,0,0.18,incorrect
['emma'],emma,1,1.0,correct
['emma'],amber,0,0.22,incorrect
['emma'],jane,0,0.25,incorrect
['emma'],mom,0,0.57,incorrect
['emma'],charlotte,0,0.15,incorrect
['maddy'],mom,0,0.25,incorrect
['amber'],mary,0,0.44,incorrect
['sarah'],mom,0,0.0,incorrect
['alex'],johnny,0,0.0,incorrect
['amber'],she,0,0.25,incorrect
['amber'],shit,0,0.0,incorrect
['amber'],johnny,0,0.0,incorrect
['maddy'],anne,0,0.22,incorrect
['emma'],gatsby,0,0.2,incorrect
['amber'],lois,0,0.0,incorrect
['emma'],you,0,0.0,incorrect
['emma'],gatsby,0,0.2,incorrect
['amber'],johnny,0,0.0,incorrect
['amber'],emily,0,0.2,incorrect
['maddy'],john,0,0.0,incorrect
['emma'],johnny,0,0.0,incorrect
['maddy'],johnny,0,0.18,incorrect
['amber'],atlas,0,0.2,incorrect
['maddy'],wakan,0,0.2,incorrect
['maddy'],empathy,0,0.5,incorrect
['amber'],lisa,0,0.22,incorrect
['maddy'],tumultuous,0,0.13,incorrect
['maddy'],march,0,0.4,incorrect
['sarah'],elvis,0,0.2,incorrect
['sarah'],mom,0,0.0,incorrect
['sarah'],atticus,0,0.17,incorrect
['sarah'],culver,0,0.18,incorrect
['alex'],sheldon,0,0.18,incorrect
['sarah'],age,0,0.25,incorrect
['emma'],chelsea,0,0.36,incorrect
['emma'],goodbye,0,0.18,incorrect
['emma'],new,0,0.29,incorrect
['alex'],father,0,0.4,incorrect
['emma'],life,0,0.25,incorrect
['sarah'],emily,0,0.0,incorrect
['emma'],someone,0,0.18,incorrect
['sarah'],gatsby,0,0.18,incorrect
['sarah'],minneapolis,0,0.12,incorrect
['maddy'],theresa,0,0.17,incorrect
['doug'],king,0,0.25,incorrect
