en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"Brad nodded at me. “You know, if she’s got the same thing you do,","if you guys date each other, you’ll both find your soulmates when you break up.”","it's possible that she's been experiencing similar symptoms, but we can't jump to",29,"it's possible that she's been experiencing similar symptoms, but we can't jump to conclusions without further investigation and medical evaluation, as every individual's case is unique and requires a personalized approach, taking into account their medical history, lifestyle, and other factors that may be contributing to her condition."
They were starting to do the couples thing for all the trips and birthdays. They were all going up,"to Lutsen in October to go hiking. They asked me if I wanted to go, but I didn’t. Not alone.","in the elevator, laughing and joking, holding hands, and taking the perfect Instagram-worthy",39,"in the elevator, laughing and joking, holding hands, and taking the perfect Instagram-worthy photos together, but deep down, they were struggling to find their true selves amidst the facade of a perfect relationship."
Brad took a swallow of his drink. “Ask that nurse out. Go,"wherever she is. Pitch the idea to her, she might be into it.”","on your instincts, and see where it takes you. Maybe she's the",25,"on your instincts, and see where it takes you. Maybe she's the one who can finally bring some much-needed laughter and joy into your life, and who knows, maybe even a little bit of love. You've been stuck in this hospital for weeks, and it's time to take a chance and see what happens. Ask her out for coffee, or dinner, or whatever, just don't let fear hold you back. You never know what could be waiting for you on the other side of that conversation."
"“Yeah,” Brad said. “She dates you, you guys break up, and she rides happily into the sunset too. It’s a win-win. Seriously. This is your chance.",If you don’t do something you’re gonna spend the rest of your life sending women on to their forever families and never getting one for you.”,"of a fresh start, a clean slate, where you can both move on from the past and find new love, new experiences, and new adventures together, without",52,"of a fresh start, a clean slate, where you can both move on from the past and find new love, new experiences, and new adventures together, without the baggage of a previous relationship holding you back, and who knows, maybe this time it'll be even better than the last, and you'll both live happily ever after, or at least that's what it sounds like to me."
Brad looked me in the eye. “You will never find someone as long as all the women you date aren’t actually meant for you. You’re not their,soulmate. Their soulmate is the person they meet after you. It’s decided the minute it starts. They are literally fated not to be The One. Think about it.”,"type, and it's not just about finding someone who fits your ideal checklist, but about being with someone who accepts you for who you truly are, flaws and all,",55,"type, and it's not just about finding someone who fits your ideal checklist, but about being with someone who accepts you for who you truly are, flaws and all, and who you can do the same for them."
"I had actually thought about her. I’d checked once or twice to see if she’d messaged me again. She hadn’t. The last message was me telling her it was nice chatting with her, three days ago. Trying to keep talking to her was a dead end if she","lived somewhere else. But I don’t know. Maybe Brad had a point. What could it hurt to try? Worst-case scenario, I’d spend some time and money and have no connection with her. What was new? I was already doing that with every date that didn’t pan out anyway.","wasn't interested, and I had to accept that. It wasn't the first time I'd been ghosted, and I knew it wouldn't be the last. Still, there was something about her that had left a lingering impression on me. Maybe it was the way she laughed at my jokes or the way",96,"wasn't interested, and I had to accept that. It wasn't the first time I'd been ghosted, and I knew it wouldn't be the last. Still, there was something about her that had left a lingering impression on me. Maybe it was the way she laughed at my jokes or the way she spoke about her favorite books. Whatever it was, I couldn't shake the feeling that I'd missed out on something special. I decided to move on and focus on other things, but the memory of her lingered in the back of my mind. It wasn't until a few days later, when I was scrolling through social media, that I stumbled upon a post from her. It was a picture of her with a big smile on her face, and a caption that read ""new chapter."" I couldn't help but wonder what that chapter was about, and whether she was thinking of me at all. The thought sent a pang of curiosity through me, and I found myself wondering if I should reach out to her again. But I pushed the thought aside, telling myself that I'd made the right decision in moving on. Still, the question lingered: what if I'd been too quick to give up?"
I already knew what he did for a living because Maddy had cyberstalked,"him. Of course I couldn’t tell him that, so I had to ask questions.",that him on social media and had told me all about his job as a freelance,27,"that him on social media and had told me all about his job as a freelance journalist, specializing in investigative reporting, which often led him to travel to some of the most"
Me: Not sure yet. I live with my best friend Maddy and we alternate who chooses,"where we’ll go next. She picked Hawaii, and I haven’t decided where to go after that.","get to pick the movie for movie nights, but this week it's her turn and she's been teasing",32,"get to pick the movie for movie nights, but this week it's her turn and she's been teasing me for days about choosing something ""romantic and sappy"" which I know is just code for a chick flick that I'll end up loving anyway."
"For a moment I debated calling from a blocked number. He was nice, but I still didn’t know him. But I figured it",was just as easy to block him later if he got creepy. I dialed and he picked up on the first ring. “Emma.”,"had to take a chance, and I dialed the number, my heart racing with anticipation as I waited for him to pick",46,"had to take a chance, and I dialed the number, my heart racing with anticipation as I waited for him to pick up, wondering if he would answer, and if our conversation would be as effortless as it was the night before, or if it would be stilted and awkward, like a first date with a stranger, but as the ringing continued, I couldn't help but feel a spark of excitement, a sense that this was something more than just a casual phone call, and that it could potentially be the start of something special, something that would change the course of my life forever."
“But what if it isn’t? I’m just playing devil’s advocate here. What if it isn’t? Brad said that everyone I’m serious enough to date more than twice is cosmically destined for someone else.” He went quiet for,"a beat. “Does nobody feel right to you? Like, there’s just enough there to give it a little go, but then the bottom falls out? Is that just me? Or is it like that for you also?”","that moment, and I couldn't help but wonder if there was some truth to it. Maybe I was just a stepping stone for them, a temporary distraction from their true soulmate. The thought",74,"that moment, and I couldn't help but wonder if there was some truth to it. Maybe I was just a stepping stone for them, a temporary distraction from their true soulmate. The thought sent a shiver down my spine as I gazed into the eyes of the person sitting across from me, trying to read their expression. Was I just a placeholder, a temporary fix until they found the one they were meant to be with? The idea was unsettling, to say the least. I pushed the thought aside, trying to focus on the conversation at hand, but it lingered in the back of my mind, refusing to be silenced. As we continued to talk, I couldn't help but feel like I was just going through the motions, pretending to be interested in getting to know this person, when in reality, I was just waiting for the inevitable – the moment they would realize they weren't the one for me, and I would be left to pick up the pieces of my shattered heart."
"“Look,” he said. “I know the idea’s a little out there. But if this is actually a thing, we’re in a pretty low-risk/high-reward situation. We’d just have to hang out a few times and","then stop. That’s it. If what Brad said is true and we can’t find our person because everyone we’re interested in is meant for someone else, I would actually really like it if it stopped.”","get a feel for each other's personalities, see if there's any chemistry, and then we can decide if it's worth pursuing further. I mean, think about it - if this is a real opportunity, we could",69,"get a feel for each other's personalities, see if there's any chemistry, and then we can decide if it's worth pursuing further. I mean, think about it - if this is a real opportunity, we could be talking about a life-changing discovery here. We could be on the cusp of something huge, something that could revolutionize the way we think about this particular field. Of course, there's always a risk that it's just a wild goose chase, but I think it's worth exploring. And even if it doesn't pan out, we'll have had a fun and interesting experience, right? So, what do you say? Are you in?"""
"I nodded and put up a finger. “I’ve got to go,”",I said into the phone. “Maddy wants to watch a movie.”,"get some fresh air, I said, and stepped out into the cool",22,"get some fresh air, I said, and stepped out into the cool evening breeze that carried the sweet scent of blooming flowers and the distant hum of crickets."
"Maddy looked annoyed. “Probably didn’t pay the bill. You know, for someone who asks you for as","much money as she does, she sure ends up in collections a lot. God, I hate her.”","much as he does, it's surprising he can't even cover his own tab. I mean, I've seen",34,"much as he does, it's surprising he can't even cover his own tab. I mean, I've seen him drop a hundred bucks on a single drink, but when it comes to paying for his meals, he's suddenly broke. It's not like he's a stranger to this place, either – he's been coming here for years, always ordering the most expensive dishes and never batting an eye at the price. So, yeah, I'm willing to bet he just forgot or something, but it's still not cool to leave someone else to pick up the tab. I'm going to go talk to him about it, see what he has to say for himself."
I looked away from her. My relationship with my mother was complicated. It,"wasn’t complicated for Maddy though, she knew exactly how she felt about it.","had always been complicated, with moments of tenderness and warmth punctuated",26,"had always been complicated, with moments of tenderness and warmth punctuated by periods of distance and disconnection, but nothing could have prepared me for the revelation that was about to change everything."
"I’d stopped calling jails and hospitals years ago when this kind of thing happened. Filing a missing person’s report was a waste of time. Amber moved too fast, was too impulsive. She’d go to",a concert and climb onto a tour bus and end up across the US. Or she’d meet a guy at a bar and get invited to live on his boat for four months in Florida.,"be gone for days, sometimes weeks, and then suddenly reappear with some wild story about where she'd been. Her parents were worried sick, but I knew better.",69,"be gone for days, sometimes weeks, and then suddenly reappear with some wild story about where she'd been. Her parents were worried sick, but I knew better. She was just being her usual reckless self, and I'd learned to accept it. Still, when she didn't come home that night, I felt a pang of unease. It wasn't until the police showed up at my doorstep, asking questions, that I realized something was really wrong. They told me they'd found her car abandoned on the outskirts of town, the engine still running, the headlights shining into the darkness. It was then that I knew I had to take action, to do something I'd never done before: I had to go looking for her."
"“I don’t understand how that woman made this,” Maddy said, going on,",waving a hand over my face. “A fully functional member of society.”,"was able to create such intricate patterns and designs, almost as if",24,"was able to create such intricate patterns and designs, almost as if she had a secret understanding of the underlying mechanics of the universe itself, and yet, she seemed so ordinary, so unassuming, that it was almost as if she was hiding something, a secret talent, a hidden genius, a mysterious past, a life that was far more complex than anyone could have ever imagined."
This is where we always landed with Mom. Maddy being furious on my,behalf and me reminding her that Mom wasn’t all bad. Sometimes she was wonderful.,"felt like she had been robbed of her favorite toy, and I, on the other hand, was ecstatic",27,"felt like she had been robbed of her favorite toy, and I, on the other hand, was ecstatic about getting to spend quality time with my mom, who always had a way of making even the most mundane situations seem exciting and full of wonder."
"When my mother was at her best, you could meet her and walk away thinking you’d been in","the presence of a Muse or an angel. This witty, enchanting woman who made you feel interesting and special.","the presence of a warm and gentle soul, but little did you know that beneath her soft smile and kind demeanor",37,"the presence of a warm and gentle soul, but little did you know that beneath her soft smile and kind demeanor lay a complex tapestry of emotions and experiences that had shaped her into the resilient woman she was, with a strength that only revealed itself in times of crisis, and a heart that was capable of both great love and great sorrow, a heart that had been weathered by the storms of life, yet remained unbroken and full of hope, a heart that had learned to find beauty in the darkness and to hold onto the light, a heart that had been tempered like steel in the fire of adversity, and had emerged stronger and more beautiful for it, a heart that was a testament to the human spirit's capacity to persevere and to overcome, a heart that was a reminder that even in the darkest of times, there is always a glimmer of light, a heart that was a beacon of hope in a world that often seemed devoid of it, a heart that was a source of inspiration and a reminder to never give up, no matter what life may bring."
"Maddy’s moms were my foster parents. They’d wanted to be my real parents, but it just never felt right. I had a mom. And I was fourteen when they got me. The imprinting didn’t take. That’s all I could say about it, it just didn’t take. I cared about them.",I called on their birthdays and came back with Maddy for Christmas when we could get it off. They just weren’t… mine. And Maddy knew it. It bothered her. She couldn’t wrap her brain around it and I couldn’t explain it to her in any way that she found acceptable.,"They were kind and loving, but I couldn't shake the feeling that I was somehow incomplete, like a puzzle piece that didn't quite fit. I'd see other kids in the foster system, and they'd talk about their biological parents with a mix of sadness and longing. But I",100,"They were kind and loving, but I couldn't shake the feeling that I was somehow incomplete, like a puzzle piece that didn't quite fit. I'd see other kids in the foster system, and they'd talk about their biological parents with a mix of sadness and longing. But I didn't feel that way. My mom was my mom, and that was all that mattered. I'd visit her every week, and we'd talk about our lives, our hopes, and our dreams. She'd listen to me with a warm smile and a listening ear, and I knew I could always count on her. But sometimes, when I was lying in bed at night, I'd wonder what it would be like to have a family like everyone else, with a mom and a dad and siblings. Would it be better? Would it be worse? I didn't know, and I didn't know if I'd ever find out. But for now, I was content with what I had, and that was my mom, and the love we shared."
"Maddy hadn’t come back last night, as promised, and I guess the date went well because he was taking her to breakfast",and then some art exhibit. She wouldn’t be home until dinner. I was off and had nothing to do and nowhere to be.,"at that quaint little café downtown, where they served the most delicious waffles and pancakes, and I couldn't help",45,"at that quaint little café downtown, where they served the most delicious waffles and pancakes, and I couldn't help but feel a pang of jealousy as I watched them laugh and chat over their morning coffee, their happiness radiating like a warm glow that seemed to fill the entire room, and I wondered if I'd ever find someone to share that kind of connection with, someone who would make me feel seen and loved in the same way, but for now, I was stuck in this limbo of uncertainty, waiting for Maddy to return and fill me in on all the juicy details of her night out, and I couldn't help but feel a little left out, like I was missing out on some exclusive club that I'd never be a part of, and the thought sent a twinge of sadness through my chest, but I pushed it aside and tried to focus on the positive, thinking that maybe this was just a normal part of life, and that everyone goes through this kind of thing, but deep down, I knew it was hard to shake the feeling that I was losing my best friend, and that our friendship was slowly drifting apart, like two ships passing in the night, each one unaware of the other's presence, and I couldn't help but wonder what the future held for us, and if we'd ever be able to recapture the easy camaraderie we once shared, but for now, I was stuck in this state of limbo, waiting for Maddy to return and bring some much-needed clarity to our situation."
"“Yeah, it had rope bridges and everything. We were on a quick two-week assignment","to Atlanta. Maddy and I had to share a bed, but it was so cool.”","in a remote village, where the locals were friendly and the scenery",29,"in a remote village, where the locals were friendly and the scenery was breathtaking. The bridge itself was a marvel of engineering, with its sturdy wooden planks and intricate carvings that told stories of the region's rich history. We spent our days exploring the surrounding countryside, learning about the local customs and traditions, and marveling at the beauty of the surrounding landscape. The villagers were warm and welcoming, and we quickly felt at home in their midst. As we prepared to leave, the villagers gathered to bid us farewell, and we were touched by their generosity and kindness."
“Not today. But when I had lunch with them yesterday we talked about the Reddit thread. I told them about,"you, obviously,” he said. “That’s when Brad gave me his prophecy about you and I being able to break the curse.”","my recent encounter with the mysterious online persona, and they seemed intrigued by the idea that someone was using",41,"my recent encounter with the mysterious online persona, and they seemed intrigued by the idea that someone was using the platform to manipulate public opinion."
“That is exactly what I was telling Maddy a few weeks ago. Some guy proposed,in front of a whole stadium at this game we went to—and the girl said no.”,"was standing at the altar, and she turned him down, citing that she wasn't",31,"was standing at the altar, and she turned him down, citing that she wasn't ready for marriage, but I think she was just scared of commitment, and now she's regretting her decision, which is why she's been acting so strangely lately, and I'm starting to think that maybe I should have been more understanding and supportive when she first told me about it, because now she's pushing me away and it's like she's trying to relive her past, but I'm not sure if I can handle it, and I'm starting to feel like I'm losing her, and it's tearing me apart, and I don't know what to do, so I've been trying to give her space and time to figure things out, but it's hard to see her like this, and I'm worried that I might lose her forever, and the thought of that is unbearable, and I'm trying to stay strong for her, but it's getting harder by the day, and I'm not sure how much longer I can keep going like this, and I'm starting to wonder if I'll ever be able to move on from this, and if I'll ever be able to find someone who truly understands me, and loves me for who I am, without trying to change me, and I'm starting to feel like I'm running out of time, and I need to make a decision soon, but I'm not sure what the right choice is, and I'm scared of making the wrong one, and I'm hoping that somehow, someway, things will get better, and we'll find our way back to each other, but for now, I'm stuck in this limbo, and I don't know how to escape, and I'm just trying to hold on to what we had, and hope that someday we'll find our way back to each other, and that we'll be able to move forward, together, as a couple, and not just two people who are barely holding on, but I'm not sure if that's even possible, and I'm starting to lose hope, and I'm scared that I'll never find my way back to her, and that I'll be alone forever, and that thought is almost too much to bear, and I'm trying to stay strong, but it's getting harder by the day, and I'm not sure how much longer I can keep going like this, and I'm starting to wonder if I'll ever be able to find happiness again, and if I'll ever be able to love again, and I'm scared of being alone, and I'm scared of losing her, and I'm scared of the future, and I'm scared of not knowing what's going to happen next, and I'm trying to stay positive, but it's getting harder and harder, and I'm not sure how much longer I can keep going like this, and I'm starting to wonder if I'll ever be able to find my way back to her, and if I'll ever be able to find happiness again, and I'm scared of being alone, and I'm scared of losing her, and I'm scared of the future, and I'm scared of not knowing what's going to happen next, and I'm trying to stay strong, but it's getting harder and harder, and I'm not sure how much longer I can keep going like this, and I'm starting to wonder if I'll ever be able to find my way back to her, and if I'll ever be able to find happiness again, and I'm scared of being alone, and I'm scared of losing her, and I'm scared of the future, and I'm scared of not knowing what's going to happen next, and I'm trying to stay positive, but it's getting harder and harder, and I'm not sure how much longer I can keep going like this, and I'm starting to wonder if I'll ever be able to find my way back to her, and if I'll ever be able to find happiness again, and I'm scared of being alone, and I'm scared of losing her, and I'm scared of the future, and I'm scared of not knowing what's going to happen next, and I'm trying to stay strong, but it's getting harder and harder, and I'm not sure how much longer I can keep going like this, and I'm starting to wonder if I'll ever be able to find my way back to her, and if I'll ever be able to find happiness again, and I'm scared of being alone, and I'm scared of losing her, and I'm scared of the future, and I'm scared of not knowing what's going to happen next, and I'm trying to stay positive, but it's getting harder and harder, and I'm not sure how much longer I can keep going like this, and I'm starting to wonder if"
I pulled up to the high school pickup line and put the car,"in park, then grabbed my phone to look at the picture of Emma. Again.","in neutral, waiting for the familiar sound of the school bell that would",27,"in neutral, waiting for the familiar sound of the school bell that would signal the end of the school day and the start of my summer break, a time of freedom and adventure that I had been eagerly anticipating for what felt like an eternity."
"A bell rang and kids started pouring out. The last day of summer school. When I saw my brother, Alex, walking with a","group of his friends toward the buses, I rolled down the passenger side window and leaned across the seat. “Hey! Need a ride?”","smile on his face, I couldn't help but feel a mix of emotions - excitement for the freedom that came with the end of summer school,",46,"smile on his face, I couldn't help but feel a mix of emotions - excitement for the freedom that came with the end of summer school, but also a hint of sadness that our daily routines would soon be disrupted once again. As we walked out of the school building, the warm sun hit our faces, and the smell of freshly cut grass filled the air, transporting us back to carefree summer days spent playing in the backyard, riding our bikes, and exploring the neighborhood. My brother and I exchanged a look, both of us thinking the same thing - the summer was over, and it was time to get back to reality."
"I got up. “I gotta get going,” I said flatly. “Want me to run",this up to Sarah?” I nodded at the bag of food for my sister.,"to get you a cab, or I can drive you to the station if you'd like.",28,"to get you a cab, or I can drive you to the station if you'd like."
"I came in and looked around. “This is new,” I said. She had red LED string lights along",the walls. The whole bedroom was bathed in red. It was sort of depressing. “I got you McDonald’s.”,"The walls, a large flat-screen TV, and a sleek, black leather couch that seemed to be a recent addition",36,"The walls, a large flat-screen TV, and a sleek, black leather couch that seemed to be a recent addition to the room. The air was thick with the scent of fresh paint and the faint hint of something else, something sweet and floral, that I couldn't quite place. I walked further into the room, my eyes scanning the space, taking in the new decor and trying to make sense of it all. The room seemed to be a mix of old and new, with the familiar furniture still present, but now surrounded by these modern touches that seemed to be a deliberate attempt to update the space. I couldn't help but wonder who had made these changes and why."
Maddy looked up. Then her eyes dropped to the laptop I was holding and she somehow immediately,"knew what was about to happen. “No.” She shook her head. “No. No, no, no, no, no. NO.”","seemed to freeze, her gaze lingering on the screen as if she was trying to process the",35,"seemed to freeze, her gaze lingering on the screen as if she was trying to process the words that were staring back at her, her face a mixture of shock and confusion etched across her features, and for a moment, time seemed to stand still as the only sound in the room was the soft hum of the laptop's fan."
"As we started pulling our bags from the trunk, a brown-haired middle-aged woman came out of",the side of the three-car garage. “Are you Emma?” she said in a thick Mexican accent.,"The woman, dressed in a faded floral dress, looked at us with a mixture of curiosity and",32,"The woman, dressed in a faded floral dress, looked at us with a mixture of curiosity and suspicion, her eyes scanning our group as if trying to place us, and then she approached us, her hands grasping a worn-out shopping basket, and asked in a low, gravelly voice, ""Can I help you young people with something?"""
"Maddy scoffed quietly. “Yeah, I don’t think we’re going to",lose the house. They can probably see it from space.”,"be able to find any evidence of the treasure, but I still",20,"be able to find any evidence of the treasure, but I still think it's worth a shot."
Maddy must have been thinking the same thing I was. “Does it rain a,"lot in Minnesota?” she asked, raising her voice over the sound of the old motor.","seem to be a universal truth, that the smell of freshly brewed coffee can instantly",29,"seem to be a universal truth, that the smell of freshly brewed coffee can instantly lift the mood of even the most gloomy of individuals, and it was no exception for the group of friends gathered in the quaint little café."
We lugged our bags up the stairs and were sweating by the time we made it to the door. We came in through a screened-in porch that overlooked the lake. Maddy and,I shared a glance. It was adorable. White wicker rocking chairs and a small matching loveseat with thick floral cushions. A cute coffee table and plastic ferns in wrought-iron planters and hanging baskets.,"The air was thick with the scent of blooming flowers and the sound of birds chirping filled the air as we stepped inside, our eyes adjusting to the dim light after the bright sunlight. The interior of the cabin",65,"The air was thick with the scent of blooming flowers and the sound of birds chirping filled the air as we stepped inside, our eyes adjusting to the dim light after the bright sunlight. The interior of the cabin was cozy and rustic, with wooden beams and a large stone fireplace that seemed to be the focal point of the room. Maddy and I dropped our bags on the floor and made our way over to the window, where we gazed out at the serene lake below, the water's surface reflecting the vibrant colors of the surrounding trees. The tranquility of the scene was a stark contrast to the chaos we had left behind, and for a moment, we just stood there, taking it all in, the only sound being the gentle lapping of the water against the shore."
"The bedrooms were off the living room on either side of a short hallway with a single bathroom shared in the middle. The bathroom had a white claw-foot tub, pale blue","tile, and an old pedestal sink. I took the room with the cushioned reading nook in the window and Maddy picked the one with the hanging swing chair in the corner.","The walls were painted a soft cream color, and the window above the tub let in a warm, natural light that seemed to highlight the subtle imperfections in the old tile.",62,"The walls were painted a soft cream color, and the window above the tub let in a warm, natural light that seemed to highlight the subtle imperfections in the old tile. The living room itself was a cozy space with a large stone fireplace that dominated one wall, and a plush area rug that added warmth underfoot. The furniture was a mix of old and new, with a vintage armchair sitting beside a sleek, low-profile sofa. A large window at the far end of the room let in a stunning view of the surrounding countryside, and a built-in bookshelf filled with a collection of classic novels and well-loved paperbacks."
"Four hours later, Maddy and I were back at the cottage sitting in the screened-in porch.",We’d had dinner in town and then boated back. The fridge was stocked up and we’d unpacked.,"The warm sunlight cast a golden glow over the tranquil surroundings, and the sweet scent of",33,"The warm sunlight cast a golden glow over the tranquil surroundings, and the sweet scent of blooming flowers wafted through the air, creating a sense of serenity that was a stark contrast to the chaos we had just left behind in the city."
She looked away from me. “Emma…” Her eyes came back to mine. “Please. Please do it.,Do it now before you lose the chance to meet them altogether. People don’t live forever.”,"don't make me beg, but I'm begging you, please, for the sake of our friendship, for the sake",32,"don't make me beg, but I'm begging you, please, for the sake of our friendship, for the sake of my sanity, just do it, whatever it is, I'll do anything, just please, don't leave me hanging like this, I'm dying inside, please, have mercy on me."
"“How about this,” Maddy said. “Run your DNA and make your account private. We’ll change your privacy settings for a few minutes, poke around. If you have any","relatives out there, we’ll screenshot it and go back to private. Then I’ll go and find them online and tell you if they seem like people worth knowing.”","thing suspicious or incriminating, we'll delete it immediately. But if it's just a bunch of harmless stuff, we can go back to normal. And if you're really",56,"anything suspicious or incriminating, we'll delete it immediately. But if it's just a bunch of harmless stuff, we can go back to normal. And if you're really worried, we can even create a new account for you, just in case. But let's be real, most people's online activity is pretty boring, so I'm sure it'll be fine. We'll just need to hurry up and get started before your parents get home and start freaking out. I'm sure they're not going to be happy about this, so let's keep it on the down low, okay? We can use my laptop in the library, it's the safest place to be. But first, we need to make sure we're not being watched, so let's take a quick look around the room to make sure we're alone. I'll go check the other side of the library, you check this side, and if we don't see anyone, we can start the process. Sound good?"
